episode,reward
1,-27596.85873724287
2,-27502.48478327301
3,-27969.00369111918
4,-27614.141181429164
5,-27970.04542921944
6,-28057.684226536257
7,-28061.86210683385
8,-27781.13964609618
9,-27787.066805684022
10,-27692.866888395612
11,-27879.196363982574
12,-28056.702990777496
13,-27424.52392067852
14,-27963.91489066326
15,-27960.193821592526
16,-28059.35403033848
17,-27879.877262256123
18,-28063.047039414472
19,-27683.653575867793
20,-27871.504748001833
21,-27602.88592481531
22,-27696.738284205407
23,-27876.853564038884
24,-27783.03208687822
25,-27612.531206740656
26,-27779.52296781318
27,-27587.500604228168
28,-28050.72786832389
29,-28055.913306082573
30,-28057.78201534335
31,-28056.2416329774
32,-27975.234554344162
33,-27785.575035226226
34,-27864.873164441677
35,-27966.959547863415
36,-27595.89911213722
37,-27874.655781203495
38,-27884.882880427063
39,-27870.879452204354
40,-27789.897254933625
41,-27685.410215482087
42,-27506.414629330702
43,-27961.61586271559
44,-28058.571043660264
45,-27598.41011805072
46,-27788.35680379929
47,-28064.225627603253
48,-27867.982998759726
49,-27888.581664107613
50,-28060.610632585114
