episode,reward
1,-47478.68105021585
2,-62260.69819173299
3,-45584.76818635392
4,-45207.9166911056
5,-41073.780681034106
6,-60942.22206611968
7,-66168.28035871118
8,-39032.10540771608
9,-56010.641759131955
10,-45578.30852011664
11,-65633.9890465725
12,-40348.52154121893
13,-33776.88630701972
14,-42925.32792337162
15,-43397.16960258435
16,-30548.553530827103
17,-64973.54048443749
18,-70877.23385631765
19,-57941.29088815987
20,-49216.78418149617
21,-34361.33647763915
22,-55342.99725328229
23,-48422.18866623634
24,-50679.320034156204
25,-61989.49413067182
26,-42411.086299480645
27,-50584.68539227427
28,-39752.26600288984
29,-36283.7892575877
30,-50487.55201580824
31,-37769.4898847468
32,-62135.60934229611
33,-53036.16191765197
34,-56196.471214188154
35,-47815.807553043225
36,-38074.5676758509
37,-32871.884430529535
38,-37080.349532468565
39,-48147.88157677713
40,-42324.18606667737
41,-61811.823529286856
42,-44934.25483134827
43,-52443.23589583623
44,-65727.61148932738
45,-58452.07622870162
46,-57574.94739726538
47,-61359.3334074652
48,-49766.81891395119
49,-54105.970698373996
50,-35884.02713982172
