episode,reward
1,-52435.675089074844
2,-44124.41614611818
3,-57030.90866845218
4,-68777.94360871562
5,-54311.039662386574
6,-54320.74572455322
7,-58416.0813074649
8,-39742.887077774016
9,-44648.75189630263
10,-39820.56701110216
11,-56995.476440613544
12,-63012.64745286937
13,-35773.24611948023
14,-50290.35074567754
15,-51169.766006922466
16,-45785.198601849865
17,-43501.161569753735
18,-34352.883590105244
19,-30739.602025177544
20,-32170.049576752856
21,-58390.82205074576
22,-48988.23667018929
23,-55281.05491636113
24,-43963.40334306882
25,-34026.708018817226
26,-42723.04140142758
27,-46833.03228605406
28,-43185.774462696
29,-34244.06148983346
30,-41342.223452698796
31,-59767.95875591617
32,-44232.56513208168
33,-44761.14432430763
34,-47288.52698142366
35,-48121.29063298712
36,-42962.52527852928
37,-48747.579007253975
38,-35043.72845023748
39,-60056.67831151227
40,-43235.261964800164
41,-37825.25899914566
42,-33606.0778302373
43,-60265.13672199149
44,-42458.44547676075
45,-56910.41461524951
46,-42014.19958029367
47,-44804.852552091776
48,-43721.01114458596
49,-45997.24788362612
50,-44704.3045035291
