episode,reward
1,-27596.85873724287
2,-27502.48478327301
3,-27969.00369111918
4,-27614.141181429164
5,-27970.04542921944
6,-28057.684226536257
7,-28061.86210683385
8,-27781.13964609618
9,-27787.066805684022
10,-27692.866888395612
11,-27879.196363982574
12,-28056.702990777496
13,-27424.52392067852
14,-27963.91489066326
15,-27960.193821592526
16,-28059.35403033848
17,-27879.877262256123
18,-28063.047039414472
19,-27683.653575867793
20,-27871.504748001833
21,-27602.88592481531
22,-27696.738284205407
23,-27876.853564038884
24,-27783.03208687822
25,-27612.531206740656
26,-27779.52296781318
27,-27587.500604228168
28,-28050.72786832389
29,-28055.913306082573
30,-28057.78201534335
31,-28056.2416329774
32,-27975.234554344162
33,-27785.575035226226
34,-27864.873164441677
35,-27966.959547863415
36,-27595.89911213722
37,-27874.655781203495
38,-27884.882880427063
39,-27870.879452204354
40,-27789.897254933625
41,-27685.410215482087
42,-27506.414629330702
43,-27961.61586271559
44,-28058.571043660264
45,-27598.41011805072
46,-27788.35680379929
47,-28064.225627603253
48,-27867.982998759726
49,-27888.581664107613
50,-28060.610632585114
1,-27796.854609467147
2,-27779.813370302858
3,-27690.85043191853
4,-27784.082748978428
5,-27418.505106130717
6,-27959.674273539153
7,-27594.654373644786
8,-27870.57667694902
9,-27872.989524088465
10,-27796.953910036973
11,-27878.64404773772
12,-27778.38935254445
13,-27973.33609637046
14,-28154.244912378577
15,-27794.303661273538
16,-28160.92050952862
17,-27963.510465952942
18,-27868.35288178466
19,-27972.1839763816
20,-27781.596287082604
21,-27870.996897456684
22,-27879.609380920247
23,-27793.668331658788
24,-27776.313443543877
25,-27769.88393972383
26,-27962.495224689537
27,-27874.199108071505
28,-27887.01866688661
29,-27872.371231608122
30,-27880.256467046955
31,-28063.44559753522
32,-27782.25101599803
33,-27688.793790181873
34,-27780.38764401809
35,-27877.898746930514
36,-27698.508180889603
37,-27870.192585051755
38,-27788.756408510824
39,-27682.01482654881
40,-27868.0893428439
41,-27607.54948979117
42,-27972.215887331993
43,-27784.88604407639
44,-27777.990894423587
45,-28060.001774408727
46,-28055.08436840392
47,-28064.788869664608
48,-27587.763353991628
49,-27876.347377895734
50,-27507.42191851724
