episode,reward
1,-21779.432844030496
2,-16636.77293238362
3,-16759.705238606344
4,-14596.829102282376
5,-23139.358820569956
6,-12316.186988248934
7,-20018.833072245994
8,-20906.669989317776
9,-17060.48841623178
10,-20929.69910228911
11,-20186.33135835617
12,-17036.411685347557
13,-14626.872499842399
14,-24243.591649374386
15,-17664.018398877706
16,-18825.57267358535
17,-15327.328479378473
18,-16348.482391402991
19,-16827.646042219985
20,-22751.075871066176
21,-21451.893280158256
22,-23099.747418487448
23,-17926.74541749624
24,-23853.98718879233
25,-18384.204944267338
26,-11996.73272551073
27,-18968.071501251434
28,-19334.929544820814
29,-18849.761056704483
30,-16457.49203061965
31,-19193.362383048086
32,-18097.872717948638
33,-16737.314391686483
34,-27971.361353990764
35,-19316.352960981552
36,-22687.636330126363
37,-17685.890846504775
38,-15418.620718871807
39,-18914.72764651173
40,-18135.446383681294
41,-16031.075564454846
42,-16983.394963388702
43,-16073.749714996906
44,-15581.89639437067
45,-19264.142235044328
46,-21784.984220469494
47,-17433.296963870733
48,-21197.12785464655
49,-17432.62644762297
50,-19691.771944599164
