episode,reward
1,-11905.994521521183
2,-20456.55077230942
3,-16680.840474559795
4,-23059.997703712084
5,-18230.867141811967
6,-16986.92545089211
7,-20544.848941660217
8,-15341.11173922795
9,-13965.720527850131
10,-17242.242318489843
11,-16340.218906554488
12,-21483.662711833163
13,-20490.60071286245
14,-15750.313828244183
15,-15876.46699237573
16,-19976.952341233296
17,-19150.57919091905
18,-19303.304483262284
19,-23275.42441492741
20,-12052.513115949941
21,-19581.86860153903
22,-18442.35389176684
23,-16643.80814820834
24,-15932.226168379406
25,-14921.509973769627
26,-17493.54583675151
27,-16714.866596380416
28,-21187.003730512457
29,-16060.702338834064
30,-14681.276441221298
31,-17793.73774778192
32,-18467.33328368755
33,-14599.963404574248
34,-15333.235434091355
35,-15372.744842574471
36,-21844.616818815644
37,-15561.048291868787
38,-23877.57661319281
39,-20331.16214054059
40,-19491.040606778373
41,-14665.155155839175
42,-15807.955428113808
43,-20904.39009232596
44,-13883.336558658606
45,-16299.247857170049
46,-21213.622887689726
47,-14174.686177550318
48,-18850.63085218273
49,-16502.5903060185
50,-17386.921684518096
