episode,reward
1,-19639.47006682879
2,-19549.71797310221
3,-19479.72856736322
4,-19553.46589799492
5,-19370.8711996899
6,-19565.952393701384
7,-19551.48308064425
8,-19459.76817059766
9,-19647.60867674662
10,-19538.49551297816
11,-19653.297130736468
12,-19550.540448009593
13,-19468.808464732156
14,-19540.5206570224
15,-19558.270918473656
16,-19653.95719338346
17,-19383.20621513541
18,-19457.67408663207
19,-19541.50864096391
20,-19463.291061856144
21,-19548.556609929925
22,-19560.031452988565
23,-19571.231111727982
24,-19465.614346595707
25,-19546.931660412476
26,-19645.93965836441
27,-19544.516553428693
28,-19555.52529996225
29,-19645.818824634523
30,-19552.411009195945
31,-19559.340320471536
32,-19558.532892416122
33,-19458.30916484679
34,-19550.894817530378
35,-19548.3395933962
36,-19561.972391336792
37,-19561.964916399847
38,-19554.168478376916
39,-19554.800004009816
40,-19370.116691277963
41,-19651.353654184786
42,-19469.448779374074
43,-19564.339803941068
44,-19555.278083525933
45,-19465.75633192619
46,-19458.88747908848
47,-19640.681299706128
48,-19559.33367767733
49,-19468.584715476318
50,-19448.962744181626
