episode,reward
1,-61655.74160055957
2,-42504.162703528964
3,-58169.295505014175
4,-47848.57240489763
5,-57675.379040893415
6,-41774.80499474673
7,-44834.01720892125
8,-37702.864054652906
9,-41785.82198320136
10,-42576.05528113026
11,-35804.18023089663
12,-39430.19332916379
13,-52359.456659796684
14,-47127.24915528113
15,-57990.42132596132
16,-40257.96369309482
17,-41728.74027523851
18,-40024.519211830324
19,-45406.35959893215
20,-60748.32727452065
21,-60698.92458556714
22,-42907.283836322946
23,-50405.36101419325
24,-54494.89689050476
25,-38369.18726496864
26,-48033.37920085406
27,-34311.16752436208
28,-49991.465206944195
29,-27409.117664442096
30,-58300.07117221308
31,-45501.89738095825
32,-59888.80482606722
33,-51751.841050430565
34,-42278.73391087715
35,-45011.228732586795
36,-32617.595630754935
37,-50085.59291792668
38,-38095.40265082171
39,-75742.45754784568
40,-51453.83335110257
41,-50973.65953190853
42,-45373.599885041134
43,-55553.86012665066
44,-42601.43924419524
45,-43999.69758994647
46,-57237.14084276703
47,-44504.33786331638
48,-44168.44407741797
49,-45382.176127270795
50,-30250.3017478698
