episode,reward
1,-47242.305058877355
2,-50848.02547323411
3,-29849.311635652673
4,-24019.385582884315
5,-47551.97690593375
6,-40848.6058637163
7,-51000.80182405358
8,-44874.694456952304
9,-35594.3350491247
10,-48743.56304027612
11,-54456.43310604285
12,-50665.10104157783
13,-33797.98362147929
14,-54098.16530139843
15,-40390.678143966965
16,-54746.972940845415
17,-54513.70933522858
18,-36902.195587873255
19,-50367.663742015386
20,-36098.27979793333
21,-46413.20058515024
22,-39904.13526800027
23,-59952.95897417983
24,-36076.90634437145
25,-40563.60116321248
26,-33207.052092778846
27,-42344.461757176985
28,-47621.00177674674
29,-50564.196803985324
30,-40591.18537849913
31,-46261.75149306886
32,-38432.70876177659
33,-78748.86927691389
34,-47828.16054602474
35,-41172.52639095136
36,-53760.60091518145
37,-40641.40708356183
38,-35613.20563677884
39,-39527.500740829295
40,-60853.495457709876
41,-55858.59657803953
42,-40206.93232558944
43,-62660.27631001407
44,-35944.378991891936
45,-37240.63682938204
46,-49131.896241453454
47,-44417.75543708808
48,-35348.20889491555
49,-38137.36221098619
50,-36371.718964077176
