episode,reward
1,-19639.47006682879
2,-19549.71797310221
3,-19479.72856736322
4,-19553.46589799492
5,-19370.8711996899
6,-19565.952393701384
7,-19551.48308064425
8,-19459.76817059766
9,-19647.60867674662
10,-19538.49551297816
11,-19653.297130736468
12,-19550.540448009593
13,-19468.808464732156
14,-19540.5206570224
15,-19558.270918473656
16,-19653.95719338346
17,-19383.20621513541
18,-19457.67408663207
19,-19541.50864096391
20,-19463.291061856144
21,-19548.556609929925
22,-19560.031452988565
23,-19571.231111727982
24,-19465.614346595707
25,-19546.931660412476
26,-19645.93965836441
27,-19544.516553428693
28,-19555.52529996225
29,-19645.818824634523
30,-19552.411009195945
31,-19559.340320471536
32,-19558.532892416122
33,-19458.30916484679
34,-19550.894817530378
35,-19548.3395933962
36,-19561.972391336792
37,-19561.964916399847
38,-19554.168478376916
39,-19554.800004009816
40,-19370.116691277963
41,-19651.353654184786
42,-19469.448779374074
43,-19564.339803941068
44,-19555.278083525933
45,-19465.75633192619
46,-19458.88747908848
47,-19640.681299706128
48,-19559.33367767733
49,-19468.584715476318
50,-19448.962744181626
1,-59469.42002256941
2,-61595.58654419318
3,-59577.27590508654
4,-61377.692076147345
5,-60297.247392085905
6,-60759.75794590091
7,-58749.641109735545
8,-58284.174865719346
9,-60925.88543073049
10,-59176.065097270344
11,-58560.78179075849
12,-57806.3957954479
13,-60413.87471114041
14,-59638.56348687912
15,-59835.92665243261
16,-60777.43828299323
17,-59857.423803996884
18,-59525.23678074343
19,-57977.69936885804
20,-59359.12137822989
21,-59236.7477947734
22,-60908.69599838345
23,-60194.33888205129
24,-60423.16701936921
25,-58234.605105415765
26,-59116.261829768344
27,-59821.55305154425
28,-59067.93814748096
29,-60958.114363352266
30,-60814.321966914344
31,-58918.53377772601
32,-58451.34572385291
33,-59710.193595881006
34,-59914.838400711094
35,-60550.35217094094
36,-57727.69262968813
37,-58629.08920780126
38,-58055.572501238945
39,-58837.84060605359
40,-57640.50537818136
41,-59757.8834182182
42,-58754.8818286767
43,-59693.78769015018
44,-59043.3999265219
45,-58150.243369204516
46,-59475.02160239194
47,-59225.48256631575
48,-60291.8567773465
49,-57803.8640748499
50,-59488.94527127829
