episode,reward
1,-2354.5796791388966
2,-2376.8084664490334
3,-2470.1222664322504
4,-2298.198988981702
5,-2394.85494831904
6,-2350.3198151585
7,-2435.5968434018146
8,-2526.212755346663
9,-2415.882672713762
10,-2488.7441797782453
11,-2376.6038920185124
12,-2343.0506627965456
13,-2441.960531647204
14,-2338.4386101973123
15,-2559.022052563866
16,-2306.2077884260443
17,-2421.7540767402825
18,-2331.0456040873423
19,-2359.9007190962643
20,-2283.5230402589095
21,-2436.854910488421
22,-2391.0924584867257
23,-2372.470731928747
24,-2636.946102079298
25,-2271.298837977177
26,-2319.6635715540287
27,-2362.7061159399736
28,-2397.14695970427
29,-2325.024232345748
30,-2365.455805244321
31,-2382.575965436999
32,-2434.515338282548
33,-2566.0934346238914
34,-2413.2005420591827
35,-2482.190899327064
36,-2221.5491143292356
37,-2279.0050282644675
38,-2438.960428021797
39,-2517.3307298145323
40,-2287.3094653250378
41,-2410.998777860921
42,-2395.934516451617
43,-2720.3116167701883
44,-2431.69856042239
45,-2375.949942088609
46,-2525.847789425493
47,-2433.550449734363
48,-2418.7584503214284
49,-2375.916503416603
50,-2308.2731456361494
