episode,reward
1,-189.5476420881378
2,-179.92490620483815
3,-192.85151754320322
4,-191.95553410397628
5,-190.77240522666528
6,-192.17313048350104
7,-194.78520352973362
8,-201.777817621545
9,-192.65152434938295
10,-186.2086869476589
11,-191.04610350600004
12,-189.924676006616
13,-188.54856629522294
14,-186.94429050138552
15,-198.78800774118926
16,-178.71075402501356
17,-189.40008577241488
18,-186.75452770434407
19,-188.51258978779776
20,-186.86616614575527
21,-200.2498750040713
22,-185.0016266958005
23,-190.28793696155694
24,-210.76556236802367
25,-187.10755681924564
26,-183.54992042482087
27,-189.43088572353756
28,-189.07588068600208
29,-193.08256960929495
30,-191.6514510087942
31,-191.0302099675696
32,-198.45096279876435
33,-196.9741667048636
34,-192.56479434461485
35,-186.67137895166135
36,-178.51223564773
37,-186.20828840872994
38,-196.88427046690006
39,-202.27432609130506
40,-181.96724368828475
41,-186.41278262351148
42,-194.01006362652475
43,-210.35422849731765
44,-191.40071365685384
45,-194.99036233775948
46,-199.13964122745267
47,-192.5611586036424
48,-190.5641589894674
49,-191.99493420559622
50,-184.74110051943427
