episode,reward
1,-2354.5771152157827
2,-2376.8078902724515
3,-2470.123947063679
4,-2298.1984350085286
5,-2394.85423497589
6,-2350.3229252546457
7,-2435.596898354913
8,-2526.2123208318144
9,-2415.8822666347946
10,-2488.721245996394
11,-2376.602741541744
12,-2343.0449739669475
13,-2441.9604464927274
14,-2338.438231150997
15,-2559.0212542094323
16,-2306.209866693027
17,-2421.75483989106
18,-2331.042574307999
19,-2359.9014682809934
20,-2283.521679959354
21,-2436.8584287753342
22,-2391.0916290208816
23,-2372.4721422475413
24,-2636.9456158653848
25,-2271.298530546005
26,-2319.6634561486253
27,-2304.1145709954944
28,-2397.1462216444697
29,-2325.0241022103005
30,-2365.456753390288
31,-2382.574090955927
32,-2434.512552448866
33,-2566.1880893941925
34,-2413.203710690045
35,-2482.1809095280637
36,-2221.5486751014864
37,-2279.0040878114432
38,-2438.9840114719977
39,-2517.333328704002
40,-2287.3100689320117
41,-2445.8202610654544
42,-2395.93412191925
43,-2686.1516443572323
44,-2431.697911953892
45,-2375.950978192491
46,-2526.139369318118
47,-2433.550349510402
48,-2418.7800223302042
49,-2375.9175332254044
50,-2308.272893415743
