episode,reward
1,-83.16968892194645
2,-77.47329758061869
3,-83.75927081911648
4,-85.1159107060327
5,-83.65429384633163
6,-83.77344503268975
7,-85.23598077356105
8,-87.13392727635045
9,-84.00515994260464
10,-81.4863566661484
11,-83.94613569048731
12,-83.09920532557067
13,-81.91292862928661
14,-80.06724713109138
15,-85.98388946724485
16,-78.30116920589353
17,-82.45102120953125
18,-82.07297996816804
19,-82.56597268994072
20,-82.63573481763848
21,-86.90979031583531
22,-81.2173731192516
23,-83.56626851584275
24,-91.21233100849261
25,-82.78218273126302
26,-79.397725427837
27,-82.92258324101351
28,-82.83464247287233
29,-85.39402413229668
30,-83.21980049920234
31,-83.5470210098649
32,-87.28743700746749
33,-84.86224451210504
34,-84.43941838200791
35,-80.9674511500897
36,-78.5783166361341
37,-82.11592502976632
38,-86.32267723001807
39,-87.56691398264945
40,-80.07631187875064
41,-81.49746629931131
42,-85.42093073064298
43,-88.84009067685588
44,-82.7518503809731
45,-86.01034341773145
46,-86.0326063173794
47,-84.55291878709826
48,-84.0377711326801
49,-84.70927056910087
50,-81.20819265030728
