energy,avg_makespan,max_makespan
8176.141027147583,61.67737930498524,280.34623057666136
8373.15939183679,108.55601163561413,476.4259311435351
8079.444538768402,92.26442059525685,368.7716565608067
8034.027895376944,128.11613891107643,550.9634643761943
8200.275440136857,103.06255278101985,381.72858707532157
8080.472096273439,90.13427392009991,373.6690703211177
7988.9630198819095,108.70342341413466,514.1014094835405
8305.184024182254,87.87843174855612,354.7740124275184
8109.334245529623,76.84287043648438,374.45427035353373
8196.23514070941,94.75090367271676,524.3090438752721
8274.612242521182,90.40567893772514,427.21351777779114
7993.350652090535,116.11006525671618,521.7534100667821
8195.98071518391,119.46817456592284,489.765335705677
7988.100619233832,90.02439780111138,353.6333925929873
8125.198396816743,87.67135541270855,387.57539222376545
7910.575090385852,116.75495199346241,465.59981840150147
7868.881704277369,107.03979145942506,451.13514866652633
8031.49134543584,110.0324653293539,484.89331995464386
7846.091723504971,130.27245265149367,542.854679912574
7943.889863064378,64.4549613356786,315.79352946645804
7725.151866987663,116.57841411535983,477.92191238253474
8057.910832812069,99.97684619690472,508.30128754992927
8173.931458051511,91.37996463548026,406.06387773962035
7639.342581427902,89.41370331628951,352.7487643860427
8096.806009280263,84.77566064764041,373.39272927585534
8102.796470157729,99.08967277999591,453.3252905167059
8208.235809567828,93.80886264123974,415.25610229483993
7722.769038538197,123.90681738388662,440.1067445960807
8127.867072968457,91.3028022679596,444.97684505603377
8022.897966163718,76.55079820936712,300.87805266595694
8386.88595853958,102.44017295590093,534.6735024515675
8122.45154259074,99.45840593585989,400.0767621137459
8268.95092837513,83.83491500435466,410.20553385029336
8097.542072261222,82.90680658535403,331.5012670023996
8016.064521322386,85.62472440609868,334.55317393090945
8044.283723360312,120.02870057980022,525.8365393279169
8182.665271663405,83.39836104053263,318.2554569826319
8179.43625576565,132.5494183982892,506.30868510549806
7956.24728084654,112.33167384084102,477.439175173458
8333.007221054324,110.77718314112222,535.0022455389841
8176.916620355251,78.34757848468715,375.9143323667736
8300.275706375054,81.72514239153377,381.5835592645667
7827.704140574147,120.62104817521427,550.6341383099793
7979.694426891769,80.4404564781507,411.1891923229957
8243.472217836375,89.32300875308576,378.1344429744371
8126.9164184206575,118.95112645422618,492.34314900328195
8255.138293690472,73.62661277415252,290.8676158914201
7798.3403387373655,104.94138274837505,480.40921561742016
8177.8392832335785,94.016433628569,495.2723373185256
8141.884215942942,99.86497513227836,369.033833506909
