energy,total_makespan,max_makespan
8487.774015304974,265802.2106803184,1326.5397914811713
8415.67751601335,262664.639465378,1316.8958368672033
8305.074791327981,240255.9517479929,1265.44427399533
8298.093939534996,172682.75790602042,1010.3274235363735
8523.399951558411,129549.34521963773,857.4666047385015
8332.754825904316,219549.03556685598,1181.0405393097885
8518.844893496247,216476.9266229916,1221.1806986994554
8308.124407850772,200265.14857547497,1143.2552706386898
8218.045809064797,202414.19051409746,1117.4900997203397
8373.928875820227,205441.10506114337,1142.0358953228213
8116.117463955142,149278.27553172584,912.1441894004727
8123.087876428451,215370.542593663,1145.9522736779402
8358.047039831989,278218.19897644763,1368.692249629445
8124.533828015508,201318.50710020104,1131.4862923542748
8317.08808477132,243979.0904607642,1255.2018336607537
8309.217791564777,156000.13143430455,1002.9012764112802
8337.780800865865,209290.8294854652,1143.6446905053317
8205.7288445982,180586.44975066546,1033.7709448725536
8082.29229576595,174393.7239236953,1013.7339832341327
8101.105425590497,275248.55686488946,1362.867126485127
8278.788231663812,299065.93543561606,1452.1515532172364
8162.687641886919,346576.35542000056,1526.497866248426
8212.17972540086,188885.8531684978,1091.3183020560502
8439.410537440455,245440.7047932793,1247.5463859297154
8626.46444546115,99949.44906771921,726.0705628109167
8362.151577221644,172400.017121666,1042.4377331702326
8728.429632688536,105218.00168283636,614.4229989817657
8218.864006115718,181448.5116413848,1065.2034283218995
8249.943122553897,192473.23046700496,1122.313029870636
8376.08589354287,211930.20928954778,1166.588906095554
8483.856185844572,224343.36460126992,1235.2695331531445
8150.010619201678,153020.69084421868,913.8767758371923
8147.763953325321,205903.5954371716,1152.709150650249
8308.825215122171,161664.31291685737,1013.2930706752279
8131.415063677722,176609.21064815318,1081.3441021424164
8406.114179794828,134274.6623919198,879.4419999248325
8181.945851672706,228478.7380828618,1198.5709146866946
8529.543176723138,123832.38052867119,823.8628664707644
8239.998066810751,152868.63770260074,988.4672732415117
8040.835374066786,310200.1490647605,1448.9841986240492
8453.920699745542,209131.2659409006,1171.0800681283617
8363.245597022586,194275.06279273125,1130.0473309626057
8505.363990312911,172725.11507486188,1037.6854278236092
8483.852338246901,135232.0161147605,921.2600847083172
8324.913472345648,208599.40453332302,1177.1796076619764
8594.56428787265,158564.0333352397,919.2130311487656
8172.5851574759,286588.1203815998,1384.0504188596171
8311.734102724853,168512.89444742235,1011.7439360880564
8256.379644784842,235439.44328536195,1264.8147786881386
8409.677799167419,210974.6525761165,1162.8182231562664
