energy,avg_makespan,max_makespan
17127.65987234578,269130.362615668,1298.5348772705022
17399.324924970457,186155.01059915853,964.5053724131717
17164.860442265584,247671.9303746814,1276.23273211325
17705.373497450986,207653.2366390226,1093.8323933184356
17403.028317805947,253674.2305965392,1269.6339490367072
17761.798535084068,179899.32876348982,990.895105729207
17703.71942137599,201917.1128139342,1098.6795559450009
17564.474527277616,165719.83235799617,942.2244322288464
17505.45829536169,184251.82021318536,1024.5328444675936
17559.904064648454,185338.11722364346,1038.305988253112
18007.4534769351,151479.59303935006,839.4214937791271
17161.624553912,174707.65056188163,957.4026048106639
17754.591391593734,227462.9235016604,1155.9743497533748
17631.913394442738,209693.02813965385,1185.536552150282
17877.903970407875,247546.78651032652,1215.840147322168
18030.557918401828,168374.3523208037,934.1193558918249
17514.69771487871,182449.26003141323,1036.199244707408
17467.107908285576,174602.7461786576,990.0441568849753
17354.048301194638,201785.368509851,1048.9677778837427
16759.79257097887,265287.19876641565,1277.4517888150992
17348.168500292806,259563.18287877121,1279.0253851533628
17587.54865213203,194736.6915130311,1062.5863886286868
17676.906589026657,217049.10991048953,1118.215272935914
17511.19580186612,238375.96849689735,1158.4752037406638
17733.592627640002,159838.8626697669,939.6755706348706
17513.136473448227,217816.35520475128,1129.3429159837688
17274.158205692478,146519.81302233526,762.2863512707436
16907.69479083393,227305.80054558854,1134.3773934129426
17172.399105722518,111649.8465166294,732.6435751373813
17327.241557163565,268728.20342815307,1240.9813546195824
17719.409022718908,200538.86452232124,1047.430700961048
17979.745784511877,257437.131293309,1259.9847496024868
17568.86333721163,224076.84467556074,1165.2793313544896
17515.19791851561,180408.27223028804,915.9051067471435
17627.86431939292,199109.18135532434,1082.525196746559
17974.374375908694,137314.12713692462,819.507581613773
17531.576382945528,214112.42432215583,1136.912931040771
17563.103381819306,162775.45207408367,914.657272702706
17219.29288128102,329748.8377427812,1446.2286300235467
17821.742967041257,229176.72703248647,1156.778938704175
17125.34188112451,226518.01069111621,1226.4350723760645
17490.84397547145,196103.27538588905,1081.6099503354678
17783.211748137222,239779.5311462372,1174.2171125989605
17171.82178601409,182799.67874528258,1041.8515394003095
17527.934238190373,182224.35264035378,1043.5703432874532
17364.27229773861,255551.151880454,1255.0637069903846
17008.23140188818,190383.5507135426,953.635845290232
17797.252536086264,190132.38502476973,1018.7775420995445
17508.65933917608,198159.69665268253,1072.58689346163
17507.283940672703,131080.04764572327,757.1118920036138
