energy,controlled_energy,total_makespan,max_makespan
9266.438493022913,9266.438493022919,50002.53197402449,117.48144391788281
9120.070775220152,9120.07077522014,45121.18533380936,107.2751707315731
8993.513971977474,8993.513971977474,42506.44466130093,102.1561109262791
8992.507820654753,8992.507820654753,42189.470218811184,104.00617758594933
8979.175653256556,8979.17565325657,42644.095180262106,100.96927711064774
9104.006577129483,9104.0065771295,45224.29463128588,108.9705021695894
9286.346993985006,9286.346993985006,53796.803106939304,127.42650127414754
9059.493965447342,9059.493965447336,45134.028325334875,107.10249400930428
9116.048229789714,9116.048229789709,44582.99591009992,106.92810881171414
9141.252200785497,9141.252200785502,46476.24440731021,113.62519313699056
9126.826966736495,9126.826966736497,45719.04471889916,111.87786862032101
8966.635957901868,8966.635957901859,42765.4717295665,105.92441367972003
8995.063765588931,8995.063765588924,46032.04086840418,107.10095641887892
8981.6378227211,8981.637822721113,43070.66613739089,107.5471473019586
9120.611250697973,9120.61125069797,46251.34948454335,109.94712197562734
8904.533744811311,8904.533744811315,43600.310879557335,108.86803880394842
9119.462455401204,9119.462455401186,46657.31394093211,111.20412207546923
9088.75337567987,9088.753375679878,45416.796054116145,109.64254031366329
9021.823865400876,9021.823865400878,45202.98872289059,108.99477987866322
9136.393130631906,9136.393130631908,44716.890629582456,107.9511239315749
9395.2195354401,9395.219535440097,51160.69088475898,124.07582278354568
8924.821577213079,8924.821577213079,40037.02087314249,95.86526798574658
9008.141716774646,9008.141716774637,42245.92633434296,105.29607008438006
9322.957653318444,9322.957653318455,47262.61924055885,120.29669085557589
8936.170559647531,8936.170559647531,39399.78413596737,94.83715133478614
9242.385402231752,9242.385402231746,47748.67229364503,117.47488895963107
9157.98811757875,9157.988117578756,47585.5947296048,113.4706906908562
9390.775800556372,9390.775800556361,50750.459000403294,121.52265228236212
9002.91075355607,9002.910753556076,41786.03430197116,101.14749612086979
9169.822183583627,9169.822183583628,45745.36292323313,113.91557448586929
9167.02232380417,9167.02232380418,48364.28676002477,119.63404406354124
9076.89113287404,9076.891132874041,44613.594822754916,108.8209452085568
8999.754997398255,8999.754997398255,45066.87606480889,107.92063858119263
9099.491302970097,9099.49130297009,47746.38709346858,114.18134021606079
9111.302741071493,9111.302741071486,44989.61122104248,109.2381869809206
8973.123794498862,8973.123794498875,42647.467126604344,102.12860217616998
9002.857721315148,9002.857721315166,42610.829600991645,108.26688501017748
9326.16733156632,9326.167331566316,50233.298065185685,122.06407779259769
9238.96431761357,9238.964317613572,46259.53073610461,111.43393602919667
9118.510464495375,9118.510464495368,45988.05667086526,109.39604057153133
9086.33015329118,9086.330153291186,43913.40895706424,107.26337320134888
9056.726295441005,9056.726295440993,46553.06450215088,108.20587487137459
9180.153841576455,9180.153841576453,47134.0715044711,113.46271360068613
8890.090059674809,8890.090059674809,42484.82389969075,103.88555881698
8994.404572915792,8994.404572915779,46094.98113830787,106.37794558752745
8863.256874979008,8863.25687497902,42251.24974886117,100.6915571215668
8946.766070217893,8946.76607021789,47073.714066664696,108.34578244307198
9134.85152971376,9134.851529713776,46174.62906540494,112.06721379545735
9054.456667630702,9054.456667630711,48789.31350053404,111.99553431600714
8992.27310809662,8992.273108096611,48329.36542263179,107.3049521245378
