energy,controlled_energy,total_makespan,max_makespan
9256.385491140261,9256.385491140263,49075.132131803315,115.18109683564677
9113.982336359211,9113.982336359204,45116.2883118196,105.67511075250934
8999.328843624065,8999.328843624042,41379.30541013017,99.55416155924337
8987.529017386816,8987.529017386827,42703.983637700905,104.71803172325042
8965.821223625026,8965.821223625024,42001.256469064494,101.16685553724528
9103.96620079507,9103.966200795076,44974.62202372637,107.59667822917226
9295.850108011515,9295.850108011511,53974.30240406412,125.06834996025862
9071.784327290286,9071.784327290288,46080.395346354264,111.47792931288916
9115.150024414761,9115.150024414768,44473.090065316836,108.63754072373803
9144.804180355535,9144.80418035554,46635.433371380204,116.38383436755998
9126.30037660242,9126.300376602429,45074.518411502315,108.77636903468476
8978.570559946838,8978.570559946824,42808.21332422452,105.66248895781837
8997.029400763407,8997.029400763398,45199.8560483709,105.78027567895401
8985.614890341063,8985.614890341074,42785.11635191188,103.9817768412388
9122.975127343814,9122.97512734381,46816.16246108394,108.84160559803144
8894.628616023752,8894.628616023741,43138.39958273404,108.57181569400382
9126.89499629002,9126.894996290028,48115.66951287453,113.29346108790418
9078.694334873653,9078.694334873657,45992.92423583355,107.81251369130001
9025.437443220617,9025.437443220611,45453.61561082082,109.79569436795987
9124.925914628084,9124.925914628075,45116.88940353855,110.57991645962875
9392.088997625584,9392.08899762557,51174.44527456632,123.54922590541025
8930.020466249574,8930.020466249578,41705.277459310506,98.83726498069984
9014.64931717026,9014.649317170268,42837.53810812754,104.70979932883796
9315.800060980362,9315.80006098036,47100.01987102022,116.82328659229194
8939.200032796205,8939.2000327962,39832.93302443075,95.09025911870566
9249.851811021006,9249.851811021003,47840.01851105863,118.1497459006955
9134.585803712007,9134.585803711998,46863.82732642314,112.72297411950638
9383.594330787317,9383.594330787317,51297.79811758732,122.63834930415544
9002.316722725574,9002.31672272558,42082.74001062841,101.77693587141465
9177.916822965492,9177.91682296551,46082.25349356691,114.39398020614391
9162.60728838823,9162.607288388237,48274.8350452489,117.30384352934374
9085.21395513566,9085.213955135654,44239.96320066309,107.69184942355719
8999.324748404257,8999.324748404246,45332.44138773945,109.70154153707517
9114.485687654473,9114.485687654473,47594.5670807629,115.44264999296183
9117.870236067924,9117.870236067927,44917.65797900252,108.63602849121753
8978.176031177363,8978.17603117736,43112.93870101869,99.50089164875669
9013.06911752518,9013.069117525194,41638.65766442617,105.53846489815265
9326.070794834466,9326.070794834457,49063.1000719821,121.04634820981687
9229.81668587185,9229.81668587185,45523.56135743048,110.41669499889593
9110.844145637146,9110.844145637147,45076.85889456321,107.2689039008983
9068.119489886949,9068.119489886962,43680.91880443543,107.78997277065861
9053.33152996535,9053.331529965342,47550.44668763595,109.17544861012692
9167.743216835901,9167.743216835901,45961.02361655283,111.88100354435988
8877.897676865656,8877.897676865648,42211.560024150276,100.88149098633647
8989.397036816976,8989.39703681698,44685.87516593316,107.8690887319795
8856.676265542328,8856.676265542328,42755.94371253941,100.21554354696156
8945.95511822334,8945.955118223337,47218.83323039284,110.03907364024047
9124.827669561711,9124.82766956173,45387.98555678653,109.13086119167616
9061.293288384266,9061.293288384268,49559.05190543895,113.00274812042585
8982.848353889649,8982.848353889654,46823.65365924483,104.91440813946832
