episode,reward
1,-112072.0653561466
2,-110941.22396386151
3,-111431.39032019362
4,-110877.83631171333
5,-110353.8269820564
6,-110991.91472066376
7,-109162.03996453661
8,-111296.3367705297
9,-109642.86228933072
10,-111005.92675237755
11,-107993.89416785941
12,-109811.46822440227
13,-109650.1171256109
14,-109951.11121224595
15,-110025.832929511
16,-110855.72946748206
17,-109794.45677669882
18,-112137.6228012828
19,-110610.19209124224
20,-110183.84686995106
21,-108419.01304655534
22,-111200.66708623066
23,-111180.83019519075
24,-109911.57834973998
25,-109196.10369583034
26,-111640.6613627485
27,-110059.02900240495
28,-109731.3429872566
29,-112082.53925970513
30,-109266.84585944717
31,-109169.30932679454
32,-111822.13381649171
33,-108615.95745067293
34,-110999.6843744367
35,-110504.37752315194
36,-110954.75715882248
37,-109855.60803722806
38,-109144.06390827658
39,-110457.78199558283
40,-110779.34563395147
41,-110834.39602231853
42,-110317.49650243802
43,-110317.33248505568
44,-109468.05725424111
45,-110611.60195332825
46,-108656.99062788145
47,-110118.30593722164
48,-109693.07287991451
49,-111797.73725781275
50,-110008.90938178796
