episode,reward
1,-35089.62552527996
2,-28891.34046835732
3,-28663.570171412437
4,-26621.775031279874
5,-36982.62057616932
6,-30507.044394156437
7,-29267.56988397238
8,-35952.702208987546
9,-25764.237473003795
10,-29071.67885590838
11,-31585.32050919261
12,-30918.279472684455
13,-22354.128313378777
14,-23573.592982259965
15,-30147.156210516878
16,-26354.351799583954
17,-20781.657586348607
18,-25564.29253363372
19,-25238.298862939744
20,-23944.78642327483
21,-26040.396784316137
22,-30020.658144268025
23,-30794.208791834528
24,-21297.03870207908
25,-26537.776678729053
26,-30009.757763857637
27,-33443.770688801684
28,-29282.37895293559
29,-33131.52623560493
30,-28929.51760331268
31,-31324.71568921703
32,-20999.125442779125
33,-24034.0638376033
34,-24900.99449539474
35,-25579.847823392185
36,-26101.380545245916
37,-22643.138147603873
38,-24390.73929839529
39,-32986.65067970081
40,-29820.31857431673
41,-34180.966566202136
42,-33011.6778604609
43,-28119.974207172312
44,-19938.61536849609
45,-24503.360942233798
46,-31723.314652167304
47,-22460.274768811734
48,-33386.72195747589
49,-30105.885292723447
50,-34897.408754146265
