episode,reward
1,-17302.364481183275
2,-22541.671437685243
3,-18088.57026393974
4,-19529.014405889662
5,-14554.495289979648
6,-16910.403538921033
7,-22614.250673533083
8,-19001.10289230469
9,-19067.29272026755
10,-20797.157404405403
11,-17558.946139667507
12,-20172.01465950778
13,-14402.30968948978
14,-20025.067778051234
15,-13867.556577427338
16,-20109.50612713961
17,-20192.739822719846
18,-12858.519615606312
19,-21412.924023425134
20,-22483.981882051034
21,-22919.01636106519
22,-21545.46139060196
23,-15903.202175657772
24,-24233.918017713677
25,-15971.290503403572
26,-18444.010995642755
27,-19678.612011362977
28,-20645.388610230744
29,-16131.335271388629
30,-19462.62862719781
31,-18674.88207080799
32,-23289.602516898645
33,-20213.18501762332
34,-18587.498179970433
35,-17924.92453020041
36,-16419.64312769442
37,-16554.441031256316
38,-17478.564665368955
39,-16626.321013305882
40,-16967.31717480191
41,-17453.734725135022
42,-16878.74317112486
43,-20358.863361891563
44,-16377.600421904275
45,-15989.85253693739
46,-16042.489148374747
47,-18654.60878206251
48,-17520.326737166848
49,-16449.5471605755
50,-18398.368765297775
