episode,reward
1,-27705.982521373804
2,-35281.83926518749
3,-28581.423297101494
4,-27585.5294651077
5,-28794.66072932761
6,-27210.00552688588
7,-26657.190599584672
8,-24868.162004313144
9,-35829.53350104239
10,-32752.852738653455
11,-28529.629817333484
12,-35740.5228226971
13,-29510.587049678164
14,-26365.007549859663
15,-26864.45269041009
16,-24259.644645226253
17,-25634.741186741026
18,-32624.877601449753
19,-33501.669057809646
20,-25891.785368101464
21,-25619.143136764193
22,-31037.619832126216
23,-34236.557753019464
24,-27314.406364378956
25,-27447.80588951494
26,-29442.19768098207
27,-20460.832693051052
28,-37208.582018886686
29,-24008.32316229541
30,-28275.825478685205
31,-25367.868191936817
32,-28823.47863231416
33,-19398.21899005965
34,-28700.202262830047
35,-26115.47180874252
36,-24913.275542692805
37,-26854.14664693431
38,-27353.41046883891
39,-30817.427988834374
40,-26847.986520786286
41,-19623.269228299927
42,-23928.644830310743
43,-32149.90548249838
44,-31527.492663645648
45,-30879.480711879245
46,-29378.011295488348
47,-21262.342301028864
48,-27119.887642311445
49,-29718.912033904857
50,-23669.982355467968
