episode,reward
1,-53431.824123351165
2,-38048.77983650958
3,-58694.71148524615
4,-58226.50059163961
5,-70430.2778227043
6,-56100.448083417505
7,-38534.63540559171
8,-49139.43844530433
9,-39360.436224587414
10,-54471.0272812813
11,-52991.64148258512
12,-35641.12274824082
13,-42617.17972039754
14,-44929.99276599974
15,-44545.18241912649
16,-51384.74681600744
17,-51618.886739036694
18,-45870.3104435246
19,-40673.69016082566
20,-37193.56835523476
21,-53959.61360216029
22,-45676.243040579815
23,-70256.5728945735
24,-48514.0215381022
25,-47408.50973615598
26,-56648.93095960244
27,-53616.02296235481
28,-70797.27859797487
29,-54049.1464402482
30,-49509.413444217214
31,-46511.653292273804
32,-55520.8030390264
33,-52567.322921005965
34,-47480.12060696589
35,-48725.22895410133
36,-52603.04995056716
37,-39132.319486726614
38,-49447.80934162129
39,-71410.30972133733
40,-47366.904956542734
41,-45958.60156885481
42,-35424.62516892958
43,-59615.55944284552
44,-33927.02206012709
45,-60696.04892551315
46,-49715.98578447417
47,-39650.65026068203
48,-49450.65624334053
49,-38439.95631583619
50,-37056.05277442058
