episode,reward
1,-33354.28788945844
2,-50800.57076726092
3,-41590.00994430726
4,-36539.71063340982
5,-64006.30570812904
6,-51784.00545230241
7,-54509.107039068724
8,-42237.555066183995
9,-55875.13248746641
10,-46058.983473193155
11,-49063.663537395645
12,-46355.85880257077
13,-48324.822047222755
14,-40861.406396410384
15,-49461.912967915756
16,-42219.61891953207
17,-47613.41136875418
18,-39123.85950209981
19,-41069.39690437812
20,-55934.13136989361
21,-45080.751732427365
22,-45283.38845235288
23,-58409.79650684761
24,-49547.20542955295
25,-52601.179872307905
26,-51153.83670086247
27,-63471.27265066513
28,-34357.65567288272
29,-59931.45189766014
30,-48995.07623831653
31,-43806.103412159944
32,-54910.19048244367
33,-44394.80944558657
34,-39263.32693198021
35,-53002.96107353262
36,-44352.534070926646
37,-48582.80493133878
38,-41294.01329382113
39,-41977.27836448858
40,-48895.12127430099
41,-42051.13530199332
42,-42947.75565886091
43,-45601.672390254644
44,-58631.59892614107
45,-45923.90098168242
46,-76039.91427998681
47,-47691.50534806917
48,-51422.10103698414
49,-58537.2609644953
50,-52098.828176593335
51,-44779.512051660306
52,-38951.700555338495
53,-56980.958970500185
54,-48129.828844063544
55,-45024.47578711844
56,-40484.52271446504
57,-55696.88551521869
58,-43554.14839974607
59,-44669.689110192514
60,-56936.849374513
61,-52066.31892065714
62,-35981.1948052369
63,-47141.80491071609
64,-68803.3816937251
65,-55137.43231557261
66,-53077.64336384808
67,-43753.79669375537
68,-59694.31534302046
69,-54224.79950856051
70,-42123.58209066074
71,-41113.9449956772
72,-50429.10331933022
73,-57600.73256951825
74,-64202.093633923905
75,-56312.28701547041
76,-47961.65359332571
77,-53230.26132886966
78,-66623.17677375885
79,-46217.49707580643
80,-42510.39939111946
81,-33408.529767260996
82,-37582.543402753356
83,-49813.03355329787
84,-25047.503020110307
85,-34605.58876396623
86,-18275.89122270238
87,-21323.43774115045
88,-18939.71099615001
89,-18828.119505022987
90,-22145.93192477176
91,-21796.771718081967
92,-18230.782418944924
93,-26010.550933778944
94,-25603.3679797498
95,-26805.451894509635
96,-25815.66342133771
97,-17441.65789674515
98,-18546.78244380224
99,-17347.779405851208
100,-15817.475698880526
101,-18595.92169721178
102,-19983.375907627586
103,-22428.16886477792
104,-24211.146000991077
105,-29160.222723508363
106,-26181.007771036573
107,-30472.06466116309
108,-31874.163728224437
109,-22550.316512881054
110,-14764.481779828258
111,-41235.613456082596
112,-17077.7012230669
113,-17670.419596169497
114,-21391.683369943334
115,-18450.5181531546
116,-24387.898164922008
117,-22979.20992630949
118,-19790.93825611169
119,-17875.99850050899
120,-20472.71740551211
121,-17224.1423696389
122,-16884.218192081396
123,-18164.846160201254
124,-26528.76062224169
125,-19345.593845381052
126,-19851.099794559548
127,-20002.283398400843
128,-20370.061977943304
129,-29463.42122936901
130,-30836.51466765033
131,-27515.974096873935
132,-26087.669041273344
133,-23713.6222529482
134,-29852.42072906069
135,-42126.639467148976
136,-17745.87742091561
137,-34276.09374412402
138,-28072.013493023955
139,-37026.87363670897
140,-21441.18415360725
141,-17981.541099352908
142,-45330.970979201586
143,-16841.13481588329
144,-34071.898275414
145,-17799.463423027704
146,-42363.878979383255
147,-14639.717352324122
148,-34810.24532331508
149,-46240.137335345746
150,-15827.35919031074
151,-30618.11117404817
152,-41079.76993485838
153,-24761.177010907406
154,-23215.89369422985
155,-39906.18679016512
156,-30578.439901783717
157,-41693.47046574924
158,-23141.271460678796
159,-15513.75841837616
160,-18073.188280077644
161,-30773.510244546134
162,-18673.343944516444
163,-22665.765265609996
164,-25642.02215901012
165,-36884.83784308643
166,-43017.827844801934
167,-16521.083915207917
168,-15882.883629310523
169,-19560.51949948719
170,-21218.050087078955
171,-31791.92736694668
172,-36226.833374289585
173,-14149.755893469404
174,-20148.817522230078
175,-23923.44159974189
176,-43474.80532915588
177,-28750.2682793997
178,-16606.74204566977
179,-16816.864529589373
180,-22680.624277160106
181,-38145.761659135824
182,-39646.59192785212
183,-25418.425919707894
184,-49555.03453002663
185,-43968.48221084896
186,-35805.29593026019
187,-31919.97654748841
188,-50547.28348507061
189,-22454.972946411108
190,-15185.997934340661
191,-18746.206208269137
192,-21331.14967880084
193,-15491.947844642858
194,-48913.48283116648
195,-50029.291570830384
196,-15319.010948440486
197,-72653.5577038339
198,-22528.480127525872
199,-23315.174651501835
200,-20141.9416504828
