episode,reward
1,-71423.68337583824
2,-76872.7290014417
3,-71155.38269077765
4,-75462.20695905948
5,-75386.48640092771
6,-65016.19475795989
7,-74982.6733715328
8,-79310.00094508025
9,-78201.2826347873
10,-80264.26344513684
11,-78625.26642515058
12,-80629.42908918475
13,-87462.19755121632
14,-90863.7480744086
15,-88813.13385708035
16,-90342.99142355002
17,-100015.76302799297
18,-99418.6915008776
19,-98264.7671641478
20,-103504.37634025353
21,-105218.83068306577
22,-105270.29210237705
23,-107493.3391938202
24,-106970.91605574207
25,-108611.18768392842
26,-109439.19540754902
27,-110240.52348789667
28,-108347.51865413957
29,-106035.02085441104
30,-106774.0516414031
31,-110568.36370676271
32,-108783.60356600326
33,-107780.34629587074
34,-107305.86832805487
35,-111804.09535583801
36,-105078.68220967066
37,-105720.05883668044
38,-104675.97307786027
39,-106405.41851335058
40,-107473.49163745971
41,-110513.88834982902
42,-108280.64066407876
43,-106371.59196849722
44,-108910.42972245246
45,-108734.82601973035
46,-110161.92708087004
47,-108750.62483754812
48,-111485.40079302898
49,-110401.30603907323
50,-108783.75462461986
