episode,reward
1,-48465.49291785754
2,-43783.02517132638
3,-44877.45620893996
4,-43494.07144928858
5,-30108.253779678347
6,-23148.855019876137
7,-35419.889182688465
8,-48592.34506990041
9,-28347.305567328156
10,-29738.122880922157
11,-17025.397504357243
12,-17514.177090496396
13,-35976.72912002146
14,-48559.35543826971
15,-23006.99441135356
16,-23161.360931573116
17,-18480.58998171261
18,-23228.74905208381
19,-29707.254990275484
20,-26650.88198100673
21,-23308.8883891832
22,-15486.82293749381
23,-23542.04479993868
24,-21545.579958096892
25,-17451.220238656253
26,-17934.12594039427
27,-21524.640891101393
28,-21195.40726570054
29,-19747.160737370195
30,-41704.550991298114
31,-23092.9061861659
32,-37111.59912810469
33,-45700.37268205261
34,-40108.89202547605
35,-21944.609605891772
36,-24768.303320642728
37,-24406.96676947283
38,-28918.845519615777
39,-19370.501831958787
40,-30850.92009646687
41,-20690.911379004563
42,-19032.963273216625
43,-14780.010931394138
44,-44878.5475621115
45,-34139.0443064691
46,-17337.97898712527
47,-36864.57803367986
48,-21027.8984284897
49,-20845.846132017057
50,-16994.070164988796
51,-16388.16016672011
52,-35949.016766753484
53,-24037.556117467502
54,-19514.636983612945
55,-28245.99841882439
56,-21035.690992877364
57,-17345.75660508789
58,-25567.74278743319
59,-20678.99219149388
60,-39021.17060603798
61,-22338.61795903981
62,-20820.208211132383
63,-14698.812361560704
64,-26583.941966261376
65,-15417.817884591252
66,-19416.59736310258
67,-17088.861320052998
68,-20084.22369459782
69,-33913.034177950714
70,-25013.144865893853
71,-24477.55369977657
72,-18691.285254451544
73,-14804.675503644412
74,-14892.863903347761
75,-18862.445232182596
76,-20712.978022458537
77,-12424.396750791591
78,-23302.64726061374
79,-17992.872209063065
80,-20500.040760001357
81,-16846.74087243557
82,-28100.162792240615
83,-20543.017776087203
84,-21908.39823917849
85,-16569.0812236832
86,-16312.154073310223
87,-14700.741905373656
88,-17919.61931584919
89,-17126.60682985315
90,-21270.368083574554
91,-17400.974459183137
92,-20282.503290181932
93,-20635.929168847466
94,-23187.84064669044
95,-35572.34059864185
96,-32992.19507728119
97,-50192.1851659297
98,-66863.04379436481
99,-53226.52944137662
100,-38658.483685608255
101,-40344.82147734876
102,-18498.22420655528
103,-25093.265456365312
104,-30884.393714881247
105,-42746.29091149004
106,-41064.82784486159
107,-32997.95813691583
108,-27802.942364841336
109,-40863.498345480635
110,-40403.968308049894
111,-30843.57044596437
112,-26659.596030828
113,-57557.148204116296
114,-33949.65642880879
115,-35045.58047683591
116,-33894.895523970095
117,-31862.36838244441
118,-42611.30125444944
119,-34496.698876881535
120,-44582.64829149928
121,-47088.51787646233
122,-37678.49521279126
123,-37605.72688101584
124,-36372.60036613214
125,-37289.377897024155
126,-28825.85243201751
127,-35220.39779564366
128,-30618.18121089805
129,-31113.27972667162
130,-28904.68179217429
131,-26647.888749336333
132,-41567.8429485983
133,-32780.139712511984
134,-42653.34064735238
135,-26021.319781819926
136,-37842.1906869762
137,-32607.67753662923
138,-31175.59276022447
139,-37958.50274965518
140,-36753.74003737916
141,-47294.64201775406
142,-31062.496582755804
143,-26116.113055712765
144,-40450.51916039012
145,-32911.7816097144
146,-35999.42359749734
147,-30939.716044075343
148,-30480.843959091322
149,-30400.942067246895
150,-19950.536170592455
151,-21573.452080921626
152,-32201.10190107364
153,-35588.16011562156
154,-34648.8896714376
155,-32283.09412903029
156,-31441.079973775406
157,-32511.3096978905
158,-36188.75275069192
159,-44494.29952898106
160,-33758.13145910153
161,-31486.687591344275
162,-46189.56720745215
163,-26688.747519990797
164,-31863.724267592486
165,-29103.575720655488
166,-30082.5260079728
167,-28650.79458609549
168,-32214.568511340916
169,-34073.52472803182
170,-41513.02178389091
171,-42460.33468891886
172,-43786.92306291603
173,-32560.869645628165
174,-35429.11891494893
175,-26921.874578835825
176,-36739.93018689058
177,-38420.19649659383
178,-24244.7033778171
179,-27540.91397003151
180,-24918.72378396707
181,-27295.07070113881
182,-34066.2662805126
183,-23754.43951087816
184,-19691.787426974348
185,-22079.460597722755
186,-25467.820505509084
187,-29112.731907100977
188,-26124.34858899309
189,-31301.461493541712
190,-31239.750445224938
191,-35178.55145508499
192,-33813.227746955155
193,-26574.478322314026
194,-36706.125159602045
195,-32359.939068745647
196,-41775.33758642638
197,-21621.911052209438
198,-29810.434280296642
199,-25735.6389199423
200,-17507.948406161133
