episode,reward
1,-17851.80408748506
2,-22101.26151386983
3,-17340.471758868778
4,-18834.761064545193
5,-17635.33915138878
6,-15650.021268844439
7,-20809.865550980627
8,-19297.695960247005
9,-15632.861899419297
10,-23329.066525122234
11,-19270.913163120356
12,-15649.569265623148
13,-19142.478052876544
14,-17224.767499433972
15,-23178.88391992755
16,-17749.738173701935
17,-13714.861226898469
18,-15973.98468072832
19,-17528.30938632054
20,-17384.542833734322
21,-18215.660928520672
22,-18002.309353265326
23,-19492.786041450625
24,-20979.357898129245
25,-18243.4227413005
26,-14852.506367424223
27,-20773.38526578283
28,-17832.704308714314
29,-16072.9078422087
30,-21076.927864166442
31,-17422.203109685306
32,-17025.66678874195
33,-16639.73616581025
34,-18368.846447744807
35,-14416.860062738324
36,-19957.381592471665
37,-15543.207131749197
38,-19425.728070566936
39,-18393.57080240891
40,-13153.889607169845
41,-16749.765966160234
42,-16432.996165525183
43,-18256.08033383239
44,-16406.810434268355
45,-19366.511036604483
46,-17215.447386115266
47,-19556.25168706831
48,-20322.237251441016
49,-19267.983697945623
50,-18384.217930504816
