energy,controlled_energy,total_makespan,max_makespan
50593.84042719225,50593.840427192314,4473.689024461102,20.028105837059066
48819.49402425828,48819.49402425823,5599.291228963135,27.946788375372662
48858.65473737282,48858.654737372795,4823.869415503929,22.497051137042924
49888.27895119416,49888.27895119415,4035.999729428732,19.58657720605529
49221.717611203145,49221.71761120305,3785.930127778695,12.295830628011394
50095.70793072142,50095.70793072148,4843.512598527381,23.195484547924913
50982.071280134856,50982.071280134835,5509.2583088014235,24.77611277274824
49278.053435600006,49278.05343560009,5329.747023886156,32.30871280047768
49426.829383821576,49426.82938382157,6858.781928551466,36.092436792691885
49086.5857922293,49086.58579222931,7120.550925623193,39.05492292449199
50118.47592068153,50118.47592068156,4056.6942179234893,16.656684585590803
49679.69976272095,49679.699762721,4027.698555178466,16.183887908352062
49460.615069575884,49460.6150695759,4126.604861384682,16.93184550024339
48977.224082687964,48977.224082687906,4282.488667981965,16.62182548351443
49087.58907687903,49087.589076879056,6411.30881238783,34.583749341200296
49072.14502395831,49072.14502395827,3972.5407017487587,15.297157680413548
49952.320200593,49952.32020059301,5758.390951973089,31.58753968045498
50412.837764072356,50412.83776407239,3904.6549298601867,13.341565729424033
49286.516707877374,49286.51670787735,4760.372654537446,22.659308551843772
50030.9792155172,50030.97921551714,4600.390289038468,19.135905702187777
50722.452721324444,50722.452721324495,6591.58204551262,73.7680417062812
48686.913326430426,48686.91332643047,5126.886650964074,26.280542937731944
48971.73750657739,48971.73750657742,5622.636602314057,34.10641213450327
51335.02200340551,51335.022003405495,4275.799026341843,17.98011868669866
49750.011315085,49750.011315084994,3738.270302824905,11.793533810703224
50283.612106972265,50283.6121069723,5593.317708798364,25.519176294352064
50789.84141551096,50789.84141551091,4124.333929904526,19.909069964538386
51528.61865252339,51528.61865252341,4011.7598882533803,17.058858056958442
50520.63139989181,50520.63139989185,3910.775993079466,15.652103556794945
49868.543671721796,49868.543671721854,6434.133554211394,31.96995491192169
50124.894606858994,50124.894606859016,5192.844037141921,26.821681134842215
50239.70952423594,50239.70952423595,4175.609601733081,16.56190704059953
49214.41981310479,49214.419813104796,5315.297521072359,28.844622746856146
49849.11251360521,49849.112513605236,4163.082749006986,18.732753073633297
48349.744384539634,48349.74438453966,7012.213439677613,37.79126846443762
49236.06997714935,49236.069977149404,4040.2468968019575,19.12586168830515
49427.196606749596,49427.19660674962,3927.7537368662097,13.734335344703084
50946.32262040435,50946.32262040437,5474.51199152046,25.660880815816903
50616.61980302247,50616.619803022506,4048.8905566400394,17.610899997137622
50027.30758121213,50027.30758121208,3954.139733123277,15.697982398435066
49745.214325893045,49745.21432589305,4120.417225189189,17.196936449705145
49916.80548338301,49916.80548338296,4107.1195008481045,18.02301514721085
48992.78231874025,48992.78231874023,7339.137687263028,36.831479134139386
48111.11018697484,48111.11018697484,4043.3613589391503,16.13118737147822
49217.13142108145,49217.13142108143,5011.442439516023,24.12159174900549
48793.138939620214,48793.13893962017,4481.672432215983,21.480654818054226
49423.89927679565,49423.89927679565,4382.739920407384,21.826567545570335
49815.30361778532,49815.303617785365,6019.223901234048,38.928995839136604
49575.70908593538,49575.70908593544,5715.483417237435,36.66840299960185
49068.075778734055,49068.07577873408,5026.318097808869,21.904677080999413
