energy,controlled_energy,total_makespan,max_makespan
41385.352309215,41385.35230921502,7953.707089243271,36.36663197571957
39488.931171785356,39488.93117178535,7837.465750367436,34.92362592160805
39736.97352278094,39736.97352278094,7914.928240078605,37.18149413471991
41998.69391461121,41998.693914611205,7582.231338310241,36.6606168607976
37173.48674182357,37173.48674182359,9116.347376791578,37.10807816536945
41469.623265973554,41469.6232659736,7930.388471009368,36.35984454428177
39191.239948067116,39191.2399480671,9302.532471215107,38.320358331338156
40929.44284144007,40929.442841440105,8026.0625911170355,57.366415807244636
41120.205906329626,41120.20590632968,8098.750714277858,38.4386134247344
39639.87370310287,39639.873703102836,8100.3979080366225,37.25711879885641
40844.94566806568,40844.94566806571,8293.180280871344,36.830613769455454
40541.064302844075,40541.06430284402,7903.39017005728,35.13500770491703
39425.81082530016,39425.8108253002,8180.922167843961,38.24272539738409
38172.9821950877,38172.98219508765,8347.002902382339,36.45867380337424
40867.9245476135,40867.92454761351,8191.089245338763,36.55183913466493
41015.82090177387,41015.82090177389,7892.441395261988,38.245564817326084
40890.55201018843,40890.55201018844,7891.5457355709805,36.09067132611651
41505.386207207266,41505.3862072073,8613.191538408895,39.307841611906
40957.817032371706,40957.817032371684,7849.343436041541,37.29453987822569
41716.0841891086,41716.08418910858,7977.764203293669,37.52785453318393
41496.164158361076,41496.164158361105,7950.40898388265,37.154006085501436
40477.734751090786,40477.73475109076,8193.731160795216,35.97176894715591
39701.10551219255,39701.10551219257,8478.992787060602,37.05355991063507
42631.55215325451,42631.55215325452,8105.625465140332,37.80479220879057
41331.42442785723,41331.42442785725,8201.395945005224,38.48800343017771
37743.38269056625,37743.382690566286,9048.660324189308,37.729870304422946
41089.83016806748,41089.83016806753,8758.485322896817,38.84657699810704
41123.15991544003,41123.15991544008,8523.641137300903,36.60029274650492
42065.02974156083,42065.029741560844,8090.156664493558,73.22056522592169
40490.42631160719,40490.4263116072,8061.8549114707175,37.20790602159266
42132.29793006286,42132.29793006282,8092.574254972935,47.472550202509524
41544.98916725481,41544.989167254775,7938.380260488312,36.34535204798332
39501.62419901559,39501.62419901562,8808.710618233443,37.79531518945464
39690.51633895302,39690.516338953006,8504.849029487044,37.56289510283125
35781.43753059935,35781.43753059937,9309.156142408327,36.50371113038591
40830.36671421635,40830.36671421639,7929.273831068637,39.63820217142569
38792.0113387461,38792.011338746066,8513.045764839304,36.02942739212081
40781.63951853732,40781.639518537304,8683.08883163923,35.61365325843431
40157.03425599428,40157.03425599429,9006.30338550906,39.00446291685904
41155.919250656596,41155.91925065658,7920.441801865528,35.77641662678566
37147.18760522127,37147.18760522126,8965.981665135421,39.64065283733882
40962.11798619011,40962.11798619012,8193.532276775382,35.95249733800317
39782.475362464065,39782.47536246411,8209.904123478764,36.35153461570053
36838.43528145884,36838.435281458806,8696.494097400773,36.0998786229018
40817.13709399093,40817.13709399091,8313.454221410757,37.497773091152254
40154.04208226321,40154.0420822632,8193.720161210957,39.857122830507905
39252.258772718415,39252.258772718415,8542.884564974085,36.60337695670853
38403.82592089156,38403.8259208916,8887.284293048191,36.428851821448234
40389.1260166588,40389.12601665877,8599.432220377435,38.2718233067753
39681.27781243358,39681.27781243357,8070.398716236737,38.41677781625463
