energy,controlled_energy,total_makespan,max_makespan
10702.814197362673,10702.814197362675,4456.734466610034,20.028105837059066
10482.991732860355,10482.991732860337,5569.7873158566945,27.860922710641802
10369.042818877871,10369.042818877873,4808.934555990486,22.497051137042924
10419.178561215667,10419.178561215662,4018.4682069330843,19.58657720605529
10370.474165331927,10370.47416533194,3764.6654026301785,12.43369443480816
10514.12501401294,10514.12501401293,5006.409399729784,24.598047150855443
10785.612243298632,10785.612243298643,5497.651525484502,24.77611277274824
10450.605465342445,10450.605465342464,5306.868896121126,32.30871280047768
10530.010385893824,10530.010385893831,6886.485112982485,61.994179202727054
10528.10882631238,10528.108826312377,7063.060489758135,38.79719963974195
10537.454110977307,10537.45411097732,4047.2518973800393,16.901851742387137
10391.256028476819,10391.256028476822,4004.597860522006,16.147198519133838
10387.603521278115,10387.603521278119,4100.41306178177,16.98692851083733
10386.889157291107,10386.889157291129,4263.196515437571,16.62182548351443
10530.90180403174,10530.901804031733,8935.840710312797,57.73016237852808
10293.476174080854,10293.476174080852,3952.0277736371636,15.297157680413548
10548.198304040086,10548.198304040074,5761.267335434437,31.737844545236868
10581.440721670737,10581.440721670744,3901.6615174205826,13.31412961899128
10434.193718570303,10434.193718570305,4751.8682436596855,22.659308551843772
10552.212433493545,10552.21243349354,4583.408280170502,19.135905702187777
10796.695759155473,10796.695759155458,6668.116913413203,98.5047175418297
10318.013258122945,10318.01325812294,5112.698997207981,26.280542937731944
10423.648715900852,10423.648715900837,7263.390983867269,41.46363783896513
10804.045408966647,10804.045408966656,4267.893113082919,21.131295599657093
10389.958332933413,10389.958332933416,3721.989738938737,11.755780588343129
10665.294545188961,10665.294545188975,5570.912360717107,25.519176294352064
10593.47261425923,10593.472614259244,4104.193571149201,19.86273117055
10858.965835079958,10858.965835079953,3990.4979653430487,17.058858056958442
10454.320084257084,10454.320084257088,3893.254420439539,15.652103556794945
10575.56507107917,10575.565071079174,6443.863062613713,32.0820382339633
10617.050404685675,10617.05040468568,5197.990675382394,26.852028605154217
10513.163384483314,10513.163384483329,4196.601063546914,16.43767543941071
10436.828402941408,10436.828402941406,5295.827172505047,28.751040063352406
10535.156644019518,10535.15664401949,4177.677054221821,18.732753073633297
10512.927873908046,10512.92787390804,9525.320847136449,43.98123158295506
10378.709461121192,10378.709461121185,4021.348995562569,19.12586168830515
10407.339992636193,10407.33999263618,3907.652249301686,13.734335344703084
10779.5641089864,10779.564108986406,5429.736788452504,25.45888858644785
10648.86455604646,10648.864556046447,4036.5238420453793,17.610899997137622
10531.126389748382,10531.126389748393,3940.533752196807,15.697982398435066
10472.481850153024,10472.481850153032,4120.1550841412145,18.40515735215854
10481.427212482218,10481.427212482226,4080.808927078157,18.02301514721085
10549.694038501759,10549.694038501751,9384.324067108222,47.846064279522295
10240.595343248302,10240.595343248304,4024.0614675152324,16.141902324525603
10401.920275880511,10401.9202758805,4995.623794042148,24.121195248181095
10246.645666932556,10246.645666932547,4470.6813523799765,21.480654818054226
10384.091132263182,10384.091132263175,4388.221095528149,21.826567545570335
10567.26734666981,10567.26734666981,6042.639288850336,60.271035500497234
10466.50015147745,10466.500151477452,5806.447164243702,35.938522664814926
10377.834942288653,10377.834942288646,5012.191713622051,21.904677080999413
