energy,total_makespan,max_makespan
8152.240818244136,157181.85683915924,706.8313114560899
8362.93078668587,122000.76675868717,447.9919426910137
8179.845029455702,125916.80740161163,508.54553829128895
8317.214617759833,114871.37745194136,567.7594826691485
8348.703057021212,163696.18739860586,761.66597229221
8351.953478424048,133233.6202207225,596.9421849270295
8399.936194287266,129160.73117790512,619.0542680232467
8086.893948072227,155482.04495946315,613.3893251938154
8269.705407127216,109855.2165732386,471.23460042455065
8244.25686395537,133714.17740070936,638.6365849725709
8270.98564951813,144402.80258977535,575.575659232254
8455.996748436894,138384.813382726,504.6202212019824
8304.928679419705,97470.5860176715,439.5633706866321
8376.33910627325,107022.3310011862,476.283309579674
8503.938683266262,137818.4247841727,589.3512324718228
8381.484937558469,117528.22136664021,540.9062052116846
8362.303052410169,90221.06555088311,443.5531770243656
8168.174457392315,111546.03666086834,467.1017562467888
8228.436933676438,110313.17192698928,469.6867000916683
8261.427880246714,105915.50802317854,432.80905856927177
8088.406769774321,116224.18514012863,440.41717297318155
8044.440081151792,132327.61153050483,661.2244872390393
8206.617994611179,141236.15671048372,713.7831316704531
8066.414220816882,92400.3960604766,469.8143105818274
8532.837763873402,116584.13757436232,526.3080442895343
8589.14912976983,135201.59318779715,530.0603841664877
8365.7465211438,148360.8226842783,693.3968072429117
8290.031065990519,133208.64275479253,669.4993208479234
8335.15529370151,147016.25760178405,669.3867985512023
7990.961686614462,130150.4323511871,593.2640361046907
8347.163174780973,138845.77894556863,590.5617964396345
8235.629631756088,93246.52941568202,413.04759783521786
8390.89444002662,111139.88478867068,453.287319523104
8353.110345056104,110526.7062291111,491.9279347813066
8232.50215596068,110277.71414575592,508.54115342291436
8421.795589673367,112191.05386923507,545.4682719542782
8352.895621753132,98633.89610854193,451.56102968846574
8383.885873779527,109263.6173257154,527.1042710550652
8253.556116767864,145576.31791448416,589.5925609949843
8237.994455605292,137109.46005363174,601.3905783645587
8170.682212479211,145628.49155348743,619.3190548503082
8103.652582510356,144610.62466228497,780.9671973330569
8053.407514299501,125852.66466244622,616.8215960529794
8221.322801012782,89482.16845521044,427.8660811412333
8690.053622327438,110964.46754391138,447.5885369983091
8382.817949682492,140800.3165553489,643.4646784049959
8306.471770197344,97481.34083524787,493.15199327139044
8347.861615987296,148682.5034880384,572.6617269859175
8491.119830894148,132982.49997496803,583.1059891265239
8260.045119895793,157206.67886959296,757.2687148433108
