energy,avg_makespan,max_makespan
8119.058523002807,94.71094089592268,410.5817972347701
8078.431954735535,122.38725671615127,450.8128456848299
7868.719188399758,102.01672127818244,480.4731951861926
8162.760417215486,111.22337117265555,493.4735896405724
7813.433716698381,82.60959685833892,355.6553283698505
8286.841485670631,95.47382919040072,399.0582390281137
8075.863060490636,124.82452479114333,667.7902611838871
8107.967579897132,106.8147652769869,459.0534803580739
8395.475517557732,104.6986859375644,544.6982776812363
7826.2200046880835,115.69048718830234,470.3346332531638
8291.888224286233,99.8747837291065,389.2470423815396
8199.940543819077,116.44475568403108,427.0465293911419
8210.391852759563,78.46862945449337,370.51693844536294
8075.355943402827,114.15415855753703,450.0606732065062
7942.558559795988,74.64319209618073,279.01464974829105
8128.700534077969,116.37519497970686,564.744503339118
7946.964082008537,110.78521455963441,562.369931717295
8210.135544144881,68.52219867635709,367.48928917250225
8130.781355882028,115.05464115984664,503.487778431979
8150.133544676432,121.51369636241542,446.3259667742593
8208.19567109087,124.70145056161314,479.00710737827603
8257.993916767573,121.03529166806173,521.1902655743182
8328.18703579228,88.1948893743064,406.96280188286676
8068.271054097916,138.29999751968674,618.5813147868441
7897.737682879565,89.69988851823744,337.2686569206302
8216.841066436938,101.2923398292396,431.40211773602505
8198.549367228035,107.6477507582251,453.4036640684086
8089.285545913605,112.4230290473025,557.0609720137679
8236.88737171388,89.01470848737743,458.5184799466484
8355.813658856181,110.65203688988726,503.92892345432097
8234.998453726592,106.80506882644045,411.7353977855505
7727.266450069329,135.68493944978462,498.83499848048154
8173.274391474773,115.23090017540562,463.95179713674827
8458.0499225097,105.09017938519973,415.4395500690247
8174.96378406681,98.02845781025137,376.64467312557053
8174.271931609406,87.76268054475466,352.1041420727105
8342.025563964773,91.70268804359524,349.41990592307
8117.914255045117,96.2758833504938,467.6593278662873
8153.027173771225,95.41943926067465,462.9856050449929
8220.83953790221,96.87373698015007,480.8217071517497
8175.558342254672,99.97151727414388,455.823296095572
7516.266460404216,95.64867876628558,469.6834241123513
8186.92088279321,113.81243179739981,399.03586443440906
8181.655660412438,86.17834711055934,488.03672383296737
8153.627511139508,89.07267730225001,436.5014978344374
8213.047166507356,92.56073613766847,418.68365380671
7998.861720801272,104.72624364703591,419.88931041841033
8289.17954154166,96.59189568140431,440.52678625167346
8192.756045711074,92.2131432653532,368.5141143999675
7837.320652734159,103.29618259714063,438.30272110670614
