energy,avg_makespan,max_makespan
8249.24545827964,86906.91517729417,615.6193426865509
8506.105027823462,187387.6124901122,1098.9693366381089
8101.976150411829,55562.38965959864,339.7425796825514
8428.730454566437,190057.8674058352,1031.5181875053968
8276.48121404324,98637.84998580765,623.2375413711953
8352.716804673162,65884.42262482087,312.4967324942486
8449.06527047427,93649.74111911382,553.5296389604105
8150.22282058121,80000.6423339402,386.6799629953031
8113.687970573268,73900.54521844296,341.3002404093853
8324.227171004783,124564.67321300773,766.5975756307773
8187.321106307039,90235.65723196177,347.51961707181
8556.862803489385,52510.043922128454,252.9086034196855
8214.645378185023,187701.70351868536,909.5494900636988
8031.523426024326,225707.89352854318,1075.0463164407024
8320.044912136358,74970.42661714535,538.5615366120506
8145.966155648222,147732.17404962203,857.224910537793
8296.466112748569,189782.5081799346,1048.9019640220358
8129.770063655492,199304.7991430899,1050.4600018327394
8211.145506085773,119886.17449338187,664.3733319783419
8423.213330980054,85236.69994159439,500.8023596466742
8474.00807910561,75836.55457658453,462.2581628863811
8381.896904150337,122799.03859196496,797.7153210273607
8107.734469892605,174512.59080339523,959.1034580080707
8048.114248857422,237329.50509222155,1187.2268698778823
8331.285696214873,125632.57306049623,709.6173123239847
8157.295699649051,102375.7657770865,597.7419398007804
8347.24413524632,91860.64630225058,623.5606069818184
8144.692223371106,77614.00381665034,336.54264114076045
8298.559089227774,130748.2267584919,830.6703106368591
8324.940206566369,106123.45473572504,470.7119511146924
8065.528495433044,193160.38572304323,1055.1992576352889
8269.477074156197,139825.92039798913,853.3202373457661
8200.709357087118,233412.6653499344,1111.3165857127713
8349.080027269523,195465.99355579854,1019.4999160834591
8512.17446558725,145787.09152527442,850.0783807212827
8392.269165356975,166269.07389418146,849.6380838060918
8397.717175355498,96833.03822233692,627.476329827911
8362.278867218753,74440.92394576482,367.3559869827669
8523.809300697969,181126.79140864583,930.7415209875726
8277.168370438096,60988.717548896966,322.80832879247725
8260.154680958505,126163.00337588045,679.1896601638365
8229.764510845745,127692.32776603775,776.2098366627367
8313.29719796888,177601.67678274817,973.8607865703777
8249.900382632659,226048.19560840304,1193.2178296660554
8283.06852069942,302279.09332973376,1374.195863533831
8303.585555697326,132541.00926799478,694.2196293944
8382.171164607595,112277.88955581553,695.3470061932591
8523.05268364246,177689.13660724947,990.578468648217
8303.354536672445,88148.03955646917,492.3103082614442
8581.350075029037,95513.6269243923,477.476144267926
