energy,avg_makespan,max_makespan
17831.706795553495,242796.23489670042,1215.3715658740075
17665.093796485296,162242.29758618763,898.756880113775
17546.75895354521,258292.98919088155,1226.3711697792985
17318.46919374883,250341.2534794757,1287.273961440094
17367.16660418383,304373.78068245266,1387.8557369602258
17669.146029282783,241251.72124534682,1190.1237988922717
17419.40746143142,157416.67190263738,869.387982699827
17146.865716940905,218592.36356914902,1097.503129561483
17494.37937483758,163489.87019931848,943.2350577255181
17806.288434440787,246675.2719712552,1260.3280447935879
17444.7279901827,235635.6558671796,1149.3331024933993
17824.00555861705,156972.0672925455,882.6560084822345
17459.536630156446,191442.77364569984,1010.3385611734714
17655.990376993777,200865.4273185589,1063.053590539559
17516.172410855477,197496.2155170456,1004.0516351536394
17529.4728182842,223776.66436147608,1127.0809116536288
17491.757087813443,225892.19628869276,1168.9403905720028
17131.00103337501,192514.22711637037,982.5637783486068
17315.992264438893,180122.87239494524,987.25215768067
17435.14476972121,165881.83498411212,957.8889226254555
17667.97314406659,239892.69754428256,1145.2339025050449
17332.380381048642,190005.40299898174,1033.1496268848362
17404.128854319526,310695.4282919745,1420.932376247953
17662.74255364706,208169.38825496208,1078.5854359444988
17512.981500730628,203081.94545197257,1087.7198156408094
17971.697641040097,253502.29700838192,1289.925398743733
17317.600758325912,233221.08975013613,1189.0780005595636
16954.509738918263,316288.95965895714,1393.1046578683085
17771.327758293944,241018.83414956194,1196.7228109440266
17969.040488557697,226719.93523328923,1201.5460894924165
17310.540227162037,203552.45237094793,1071.9191815623328
17434.893064567757,249297.2994816358,1208.7087973967589
17346.919050581277,234398.36363935837,1152.9856868944366
17481.023544612646,199557.95584753295,1051.8608934873646
17453.58283726129,203645.59701673346,1114.1280257913327
17085.02236449369,230264.8020520949,1175.3401275357567
17866.828422607265,171382.00822091333,945.1269439148184
17082.104778055287,219332.99028586043,1132.9679982791126
17350.855955376766,301073.8476367638,1400.5259813786786
17563.875442947086,203350.300024475,1053.3768773394565
17814.52714960427,188378.8083353531,998.9748596709951
17580.71732450098,154667.66376758268,884.2370516499957
17551.786746353904,258208.85156599426,1264.9113950178014
17240.10505501941,145938.34681164596,833.8026369101974
17214.833667631912,268498.0512147065,1268.5981281863974
17297.417521011546,225584.55550334966,1145.2694457957418
17279.39547097658,171539.94009323182,921.4455536927592
17545.780569692102,206957.50377873308,1095.9934488319977
17461.488457316183,161853.29679451243,890.9198390374027
17283.53120783666,162426.30090314106,865.1833720441387
