episode,reward
1,-287.26642091418455
2,-282.19305544255076
3,-306.8934663838355
4,-318.32542424888345
5,-293.79837500901124
6,-298.914294458105
7,-265.67910776115616
8,-276.3727445783593
9,-280.6865757374334
10,-250.0774475712327
11,-244.45240050606878
12,-273.91646301913073
13,-225.37210042563686
14,-279.16494303364834
15,-272.75062360564164
16,-237.5497525309178
17,-237.89695234417678
18,-261.3013166345335
19,-245.6077654075942
20,-203.1442712520465
21,-228.08969095208076
22,-220.38674596116664
23,-211.792856657389
24,-189.23409434667104
25,-217.71498017148014
26,-240.48213822740357
27,-203.92193575179826
28,-263.19851752636004
29,-212.77582795420585
30,-218.34072844285083
31,-215.006451832647
32,-232.1641007952423
33,-243.95729547831363
34,-237.64871997121259
35,-230.80375496373506
36,-209.38120070167545
37,-201.32734411448217
38,-221.92909924927375
39,-212.51434636257363
40,-200.97829076902033
41,-231.79654087823144
42,-206.5859120132956
43,-203.06645386631237
44,-223.35567055250868
45,-226.0674587853857
46,-227.6224011495085
47,-232.69604127564952
48,-233.6197609465228
49,-208.0045210252821
50,-202.69442718020693
