episode,reward
1,-104.53106410936591
2,-108.25564969235043
3,-106.9504405441009
4,-109.6532404840681
5,-110.97747579535235
6,-109.42626779587013
7,-103.33812444677329
8,-117.03147080520142
9,-104.55288566263606
10,-84.32089054979157
11,-98.89211073837224
12,-90.98984717214164
13,-81.05892150612301
14,-100.92990929592465
15,-110.8434791210406
16,-95.42850167327921
17,-94.18365269280542
18,-86.1151203550445
19,-92.36092601251943
20,-80.41799957235912
21,-94.59649858101716
22,-85.74453032645648
23,-87.90711816833483
24,-85.30157208289512
25,-83.96801865120916
26,-97.02805170477185
27,-89.2811207571575
28,-90.54068049049185
29,-97.5238130561864
30,-89.16918623160994
31,-96.61690903423347
32,-94.41180428075045
33,-81.68806212103269
34,-86.85002482195353
35,-91.27544740365515
36,-98.73409310893389
37,-97.74835423834742
38,-88.30010174490393
39,-90.33821579874125
40,-92.7643803188711
41,-78.52591194511379
42,-90.43279734536966
43,-82.49119003168242
44,-87.12219848970246
45,-89.83966196679222
46,-99.95101106896396
47,-86.87871780463848
48,-91.21889596418501
49,-85.76055315421655
50,-90.97977570331453
