episode,reward
1,-441463.0931551542
2,-616755.1539119115
3,-287327.1014404116
4,-383897.00872908265
5,-427498.78602686897
6,-198885.06421216571
7,-239085.93892497817
8,-265848.0199286697
9,-348835.15701428225
10,-316081.409507272
11,-219745.0214546863
12,-190217.0361517959
13,-77256.08761989152
14,-166275.21379941417
15,-106532.3468577814
16,-131734.88363058356
17,-120052.53182779529
18,-2732.5892983185295
19,-2492.4300408280274
20,-66639.56744176513
21,-13816.64364928452
22,-2455.4691072462674
23,-2671.098481893363
24,-2302.541343098888
25,-2482.8127728836807
26,-2379.034719007872
27,-2337.305147393981
28,-2624.5681997601932
29,-2443.6370082203644
30,-2369.1644968460705
31,-2388.083383748614
32,-2454.25655242482
33,-2437.8603483214574
34,-2374.638016942802
35,-2774.6531151007125
36,-2493.428224486965
37,-2484.9727525081676
38,-2567.4609623142424
39,-2658.483407466663
40,-2648.2555162815165
41,-2460.225957259262
42,-2622.170773038802
43,-2903.245884441411
44,-2591.471438669088
45,-3332.6475555782254
46,-10052.194563720679
47,-19124.104614612806
48,-3338.2730586617727
49,-11463.042606264413
50,-4169.526637875002
