episode,reward
1,-4565.05801416598
2,-4620.947905606054
3,-4205.202104688966
4,-4866.109884144239
5,-4602.42627595501
6,-4305.452190941142
7,-4034.1295402999103
8,-4262.664710646592
9,-3034.91854762123
10,-3640.3099901758987
11,-3708.812141609866
12,-3455.534959674964
13,-3185.0857897762444
14,-3762.6410205738694
15,-2809.7516585963576
16,-3691.7019184485275
17,-2937.344883143181
18,-3064.9507007442458
19,-2655.6053343688054
20,-2549.141343576956
21,-2481.4160456231134
22,-2560.236023126446
23,-2652.9113049531825
24,-2551.6995901268942
25,-2571.5321079190667
26,-2564.0954044367486
27,-2362.126580883265
28,-2831.303466835035
29,-3182.8327393668483
30,-2505.599585129355
31,-2598.1959683940627
32,-2631.851933589032
33,-2614.6104789533833
34,-2560.864832003313
35,-2960.77808863378
36,-2563.950782427522
37,-2537.9726701723766
38,-2666.193077867984
39,-2995.6530412383268
40,-2485.0818927777377
41,-2412.409199629174
42,-2499.765251538784
43,-2572.0261947687845
44,-2723.909897152571
45,-2498.7846058162213
46,-2574.3519453510116
47,-2479.867336315954
48,-2750.0525333402097
49,-2685.247729991965
50,-2437.648998731322
