episode,reward
1,-23280.83325236786
2,-20259.931476509064
3,-19951.440059633263
4,-20363.70453574079
5,-20337.294444280044
6,-20132.87510038739
7,-20346.347997471286
8,-20253.845598993474
9,-19744.67772159953
10,-19857.047565416717
11,-20429.846354625468
12,-19862.961588689228
13,-19870.91740643595
14,-20233.626575774193
15,-20145.298220768065
16,-20271.533508422595
17,-19753.255251117327
18,-20135.12338643332
19,-20248.967999782282
20,-20647.83310127447
21,-20245.72928644198
22,-20149.37889847572
23,-20246.072404165363
24,-20132.133568413105
25,-19978.478273173998
26,-20133.134929719818
27,-19765.58975880208
28,-19964.526753199912
29,-20234.577223866403
30,-19928.72116486011
31,-20055.446539607197
32,-20536.32657120226
33,-19758.286511872193
34,-19846.570542968355
35,-19971.980483893705
36,-20240.37954563202
37,-20051.76455005815
38,-19943.879498558534
39,-20256.925245095143
40,-20028.908518427725
41,-20058.484932540494
42,-19662.42976265372
43,-19559.839316134665
44,-19944.961853390334
45,-20054.5035630173
46,-19550.56777402485
47,-19952.843966264994
48,-20047.36110227982
49,-19844.29772747875
50,-19751.400622678608
1,-81760.09626056979
2,-69856.88665363821
3,-69737.74306309284
4,-74871.10254067986
5,-79660.16252490737
6,-91406.26365586744
7,-69373.22559593491
8,-77073.34388135679
9,-76962.15602246877
10,-74212.67351055548
11,-76717.7454265995
12,-75415.25411574998
13,-77844.16188644031
14,-72675.68985025352
15,-68322.68637814117
16,-67924.40789587087
17,-76125.02810867525
18,-72712.17518818122
19,-70569.4977692662
20,-64575.15467852112
21,-69045.4824117359
22,-68884.74940775435
23,-65821.1850218161
24,-68539.67627050434
25,-66192.02829032144
26,-68916.88054253293
27,-77504.09757097071
28,-71075.54644862062
29,-68481.67526673838
30,-63538.38966355266
31,-64851.121717465336
32,-70289.23713357812
33,-63230.10721280086
34,-67172.1767393371
35,-64485.99041997832
36,-64033.26144260897
37,-61445.8996486954
38,-61297.15317895195
39,-64531.3390145507
40,-65470.57888676833
41,-65921.3541601317
42,-67436.90209051943
43,-65933.34640243929
44,-60223.24424879786
45,-63256.6063622181
46,-62117.1224415369
47,-55557.546409337956
48,-66136.8136855366
49,-62152.18797827129
50,-62278.307214601635
