episode,reward
1,-21479.329037597425
2,-11696.700390433021
3,-30759.16000494052
4,-38201.20894043666
5,-40102.533699183645
6,-39490.45404377506
7,-46069.64756875561
8,-18974.50064954856
9,-40747.84026508731
10,-29747.77859286495
11,-21644.026400274695
12,-27983.65728794915
13,-37384.98241457682
14,-16978.686628561194
15,-37329.99809581776
16,-33415.732745283145
17,-44041.8498557177
18,-41529.01622853424
19,-17945.81736509184
20,-64919.28221293893
21,-43737.36820175663
22,-28579.64161097246
23,-43887.07514931206
24,-11978.121843600748
25,-19916.699697165444
26,-18072.88087597049
27,-38917.153938130745
28,-22590.594305131235
29,-33757.77631656777
30,-59485.927537107724
31,-18584.16462350273
32,-13754.518169840478
33,-14699.840650035747
34,-39953.30324219524
35,-22270.248793898303
36,-26465.164445511786
37,-17994.122260104294
38,-24190.405671562134
39,-33464.97166834272
40,-29518.472291399834
41,-26898.691188323217
42,-19628.593170645854
43,-21742.244068374905
44,-54929.05777737638
45,-62152.90976128653
46,-23902.743064647428
47,-36103.19862740461
48,-43675.13794965928
49,-54532.56553442229
50,-53526.63877800597
