episode,reward
1,-46891.60290098138
2,-41953.169113792894
3,-61354.019227595236
4,-57075.42970366314
5,-58412.959679787295
6,-56076.488347648476
7,-45445.86962572008
8,-44852.012016374894
9,-66620.76727516025
10,-78706.0364345777
11,-41092.478608883845
12,-40461.01551082038
13,-55527.31001744141
14,-40051.44615224741
15,-40350.09186694443
16,-48548.94265970369
17,-51484.86471282317
18,-46700.07437018355
19,-44025.536258384294
20,-47225.13345386601
21,-48046.02408367377
22,-59183.5678370686
23,-33828.95967425732
24,-47572.55194390012
25,-71932.4981159516
26,-55410.049265672744
27,-57741.051233109625
28,-51700.11594798733
29,-36519.80759461427
30,-56121.23185807559
31,-36335.67071513069
32,-41944.5110195665
33,-44226.01454687245
34,-39226.63859832245
35,-58408.89851573068
36,-65028.49423997135
37,-71822.63236651808
38,-53783.205218751915
39,-51585.334372854995
40,-51917.937835010125
41,-44272.80907116508
42,-53645.88981422269
43,-43780.46911910507
44,-34636.8964627383
45,-44817.976141887884
46,-44093.49820344432
47,-56455.13083972764
48,-69779.8064537045
49,-69504.98369493162
50,-55492.8414240922
