episode,reward
1,-29046.447479372076
2,-29140.981941940216
3,-46472.52986554063
4,-20380.6906025921
5,-33576.064194653496
6,-21632.298065273968
7,-38759.65072261875
8,-35669.43562202161
9,-29032.040519625785
10,-27870.121365083178
11,-24725.380323348018
12,-24791.21317791007
13,-44881.19398235699
14,-42335.958585202774
15,-26234.358144572347
16,-25911.029108159957
17,-48567.28790302621
18,-36241.383095975965
19,-31743.99876192515
20,-49332.876984623355
21,-28003.097260146245
22,-20481.93271410351
23,-40345.030509096876
24,-50447.83175530874
25,-24701.27908735213
26,-28085.174693200304
27,-43190.27152219779
28,-27672.929823124112
29,-26062.807983105595
30,-36063.112913881014
31,-88440.03474988457
32,-45496.988961153096
33,-36305.781039363465
34,-27736.637744128268
35,-27647.305005816313
36,-71471.5505417504
37,-31364.4408268802
38,-20208.28370615017
39,-30629.294751363992
40,-18903.504058550356
41,-31267.408121691195
42,-32586.413600254047
43,-18907.771247760953
44,-55953.32128113435
45,-60256.2877699626
46,-24398.75599015546
47,-53915.571196908895
48,-56888.4813570761
49,-48648.36745148886
50,-27757.05986240617
