episode,reward
1,-23280.83325236786
2,-20259.931476509064
3,-19951.440059633263
4,-20363.70453574079
5,-20337.294444280044
6,-20132.87510038739
7,-20346.347997471286
8,-20253.845598993474
9,-19744.67772159953
10,-19857.047565416717
11,-20429.846354625468
12,-19862.961588689228
13,-19870.91740643595
14,-20233.626575774193
15,-20145.298220768065
16,-20271.533508422595
17,-19753.255251117327
18,-20135.12338643332
19,-20248.967999782282
20,-20647.83310127447
21,-20245.72928644198
22,-20149.37889847572
23,-20246.072404165363
24,-20132.133568413105
25,-19978.478273173998
26,-20133.134929719818
27,-19765.58975880208
28,-19964.526753199912
29,-20234.577223866403
30,-19928.72116486011
31,-20055.446539607197
32,-20536.32657120226
33,-19758.286511872193
34,-19846.570542968355
35,-19971.980483893705
36,-20240.37954563202
37,-20051.76455005815
38,-19943.879498558534
39,-20256.925245095143
40,-20028.908518427725
41,-20058.484932540494
42,-19662.42976265372
43,-19559.839316134665
44,-19944.961853390334
45,-20054.5035630173
46,-19550.56777402485
47,-19952.843966264994
48,-20047.36110227982
49,-19844.29772747875
50,-19751.400622678608
