energy,controlled_energy,total_makespan,max_makespan
45610.213568708,45610.21356870798,5042.93188116138,35.4013896322606
48716.46822927344,48716.46822927344,4278.121017004462,35.757304932888005
45405.303953101495,45405.303953101546,5470.445363330714,39.66072769021495
45947.39329939751,45947.393299397474,5665.849587092533,36.555595807689514
44781.44251357641,44781.44251357642,6213.216536506915,37.783325666124895
48479.31065894285,48479.31065894286,4188.539247836262,34.763228059104335
46870.83042005848,46870.8304200585,4873.196589812898,33.886810330727535
43920.29633389974,43920.296333899714,5402.356174297983,38.036069706654075
47046.97456388188,47046.974563881886,4989.420748514395,37.188622345787266
45786.716603721805,45786.71660372176,5011.771291016919,37.32144282414249
46864.405370498374,46864.405370498374,4033.7637646023295,33.63762310563873
46102.692988075825,46102.69298807582,5314.560376482366,36.44157108882336
46920.276288370485,46920.27628837053,4649.51372296167,35.92369914763022
47779.76892359245,47779.76892359248,4530.5050647773205,35.04459177214401
47800.85500716086,47800.855007160826,4356.359666834419,33.08328078830486
45998.18783344761,45998.187833447584,4574.828030218479,35.38997517802419
45760.08624872119,45760.08624872122,5116.565493773587,35.86816781299781
48567.29320551474,48567.2932055147,4245.943847510429,41.53491109315363
48480.16375930856,48480.16375930848,4290.26826511805,37.11393019923588
45749.52112313227,45749.521123132356,4843.356841126844,34.14782404849423
48277.76401317968,48277.764013179694,4381.645087819838,37.96220464145498
47693.626705295435,47693.62670529544,4068.6991684452482,38.39321447367236
47719.480402292524,47719.48040229251,4175.7476863190695,35.96672697397957
47301.27154372223,47301.27154372223,4140.2890279309495,33.430046073568974
46514.11938082931,46514.1193808294,5449.16190197162,37.05552475570238
46654.290398600206,46654.2903986002,4249.760515530934,37.37069842468979
49749.19548764063,49749.19548764069,4228.010171691121,36.87918440407803
46266.95898647013,46266.95898647009,6438.282745043442,40.35955640597958
47757.418856791606,47757.4188567916,5353.5165786745665,37.366181547141686
47473.05879623795,47473.05879623794,4950.850428413658,35.60094029065345
48566.145861011,48566.14586101095,4037.261028668023,35.13659438204756
45152.06037311528,45152.060373115266,5232.598533075331,36.2393300363736
49098.12144775098,49098.12144775096,4294.5066953844935,29.461599026751728
46703.47999503379,46703.479995033726,4960.940314045984,37.68585338666085
47344.955070191085,47344.95507019104,4181.966302797228,34.56950314894029
47227.54845398672,47227.54845398677,4678.079686611965,36.75259224587113
47455.223903360624,47455.22390336066,4055.4007551785926,33.28518953282837
47196.2145746445,47196.214574644546,4172.0927212942825,35.88950134899626
46094.54756115276,46094.54756115277,4729.37818629922,37.35114926751398
48614.102329929075,48614.10232992903,4265.624394833953,37.127682992395435
46512.19693369032,46512.19693369039,4374.2866961521795,35.02326089830713
45680.39721653303,45680.397216533085,5600.498047980852,31.074540800524325
44288.063608111996,44288.06360811198,5916.811235459005,39.632112955975444
44327.145001672245,44327.14500167226,5975.684417900075,37.38814406725938
47621.52210982706,47621.52210982704,4103.805780478869,33.07747822045697
47597.80071801323,47597.80071801315,4040.0423802868236,35.889932963890196
42804.29788811933,42804.29788811932,6375.459561647435,35.855124244730376
47134.018640520684,47134.018640520684,4438.039542572956,37.851557594329435
45315.101859638075,45315.10185963803,4824.989837077295,36.59307353838666
46810.90223426207,46810.902234262074,5113.140575151045,36.1386149073125
