energy,controlled_energy,total_makespan,max_makespan
10811.058001073814,10811.05800107382,4341.097679563665,27.49138378402239
10923.450260560609,10923.450260560609,5044.55246251554,28.651106486597705
10829.802756042036,10829.802756042018,6311.402868474353,35.56064744577573
11165.327844750273,11165.327844750283,4562.974119271421,38.17049575729304
10869.487900964084,10869.487900964086,5161.248697461426,20.423326517576534
10739.75646531018,10739.756465310176,5171.298477480402,25.96923934965352
10698.624684644128,10698.624684644139,4857.752947840165,20.011759883656083
10529.03452635481,10529.034526354802,4569.793854739003,21.432809381085008
10749.204187811645,10749.204187811658,5766.5666172486,35.283546361540715
10508.208325165608,10508.208325165608,5044.699853834711,32.79148597339275
10546.92748610797,10546.92748610796,4662.761764508185,22.05815039447384
10353.941876282212,10353.941876282217,4987.743082377534,21.63905588101005
10938.885340265502,10938.885340265491,4764.517392717157,29.27928686015713
10527.65117179638,10527.651171796375,4866.20071127137,24.847988239633835
10897.159744318767,10897.159744318757,4863.6578481577035,26.162054441027408
10293.061006007161,10293.061006007163,5642.659636760202,26.61173936398172
10579.254242756246,10579.254242756251,5270.8220865012745,34.90445658472885
10810.843569289169,10810.843569289173,4724.151933309574,29.69588272196394
10938.10809434733,10938.10809434733,4553.774583615751,22.966628244190815
10585.87456255058,10585.874562550565,4781.793191927029,24.05987797614638
10869.49655856959,10869.496558569583,4973.462742056611,27.21277349700987
10890.067650621982,10890.067650622002,4151.885366888589,26.479786604923675
10653.509903672839,10653.509903672848,5414.926265315045,51.19280237320851
10611.668600852221,10611.668600852216,5110.387334726696,38.75774154495768
10992.988051766126,10992.98805176614,5193.813147462667,24.029632413280467
10212.870342017153,10212.870342017144,5225.515610860375,22.223085609454017
10864.552456560778,10864.552456560768,4907.508290957009,25.816578368380576
10499.37816576025,10499.378165760247,5636.941138793187,34.6568486258582
10914.98494532115,10914.98494532115,5268.441151781473,24.726822017174946
10770.840027835688,10770.840027835688,4612.301199475327,30.94853789071692
10878.639527135887,10878.639527135882,5025.8582420724,26.365047938574
10710.399061908463,10710.399061908463,4351.690462446866,22.990994321857045
10958.228085095554,10958.228085095554,4904.849680114613,18.993142796660166
10648.836872666558,10648.836872666569,5386.842791392994,22.49156228057302
10849.697529017692,10849.697529017687,4155.428474977173,25.4587454810749
10584.860125038258,10584.860125038258,5479.854018237085,32.30676669141616
10827.76417807722,10827.764178077225,4709.150851098371,28.62078355535678
10770.460104659121,10770.460104659112,4654.266687650257,22.240922129660802
10748.406519571157,10748.406519571157,4622.819823494917,35.05127530233352
10870.40119912933,10870.401199129328,7164.761778068381,37.02092137215243
10673.485862740034,10673.485862740026,4385.726454163322,22.043932628015526
10508.043107108604,10508.043107108599,5540.511293071271,35.62924122787837
10739.486181058124,10739.486181058144,5257.821160142414,24.35066307478519
10809.32669825718,10809.326698257166,4989.1137310106815,21.962073285144598
10669.369046704855,10669.369046704865,5060.6828429244315,31.54641969177638
10463.047480278734,10463.047480278747,5344.747293640697,33.09076207870902
10782.306428544445,10782.306428544449,5071.057399676035,21.375295657720073
10790.619527377634,10790.619527377648,4859.977527616047,25.023169816399395
10590.112700284077,10590.112700284084,4024.428747854329,24.417699534693085
10875.927574209789,10875.927574209778,4672.3501577468,27.780731863061668
