energy,controlled_energy,total_makespan,max_makespan
10457.961539155285,10457.961539155267,5270.710885949387,21.576470748173108
10415.05037639772,10415.050376397721,4913.108135628701,22.81921162142359
10311.17892634415,10311.178926344146,5613.871760945243,21.55019097364277
10207.197934598511,10207.197934598531,6228.471908856569,28.183108056582277
10481.812065710134,10481.812065710115,4827.821342133399,33.95878345612826
10291.206092033779,10291.2060920338,5278.588869924472,18.506623456875502
10526.857726352066,10526.857726352062,5080.19107659728,23.178275989098466
10149.203005439635,10149.203005439636,5130.141588313304,21.40093192698228
10559.776394909257,10559.776394909253,4975.981426373179,25.445934765640516
10612.135159008863,10612.13515900887,5243.53863190943,24.7355629682111
10234.379690290647,10234.379690290654,5097.65220546454,23.781690161799375
10269.803001022736,10269.803001022728,4860.753850496608,27.424551004074715
10568.216835515617,10568.216835515614,5392.869397589322,24.56699341251666
10103.612661457702,10103.612661457695,4778.218520208257,20.46571199469497
10207.680569441416,10207.680569441407,5362.3156777429585,20.393626284757033
10020.013523370695,10020.013523370693,5278.739261986493,22.243085323954205
10480.99959245055,10480.999592450546,5052.500028037387,22.150830224157858
10322.654477198315,10322.654477198304,4997.530411830337,25.507004629150174
9902.674759152138,9902.674759152138,4790.370264180867,21.334943123449023
10201.974947232884,10201.974947232877,5024.799765162326,20.108594265220574
10476.606571714568,10476.60657171457,4922.178322488003,26.102537547642896
10226.455264913033,10226.455264913006,5523.80311584106,27.387294396214877
10269.432354058523,10269.432354058528,5805.334759243196,22.28847729838477
10362.783448539254,10362.783448539236,5157.914589073225,20.300564972959876
10292.576342585495,10292.576342585488,4938.630651377245,20.018292460700906
11217.512960406344,11217.512960406359,103951.91765435257,300.4890652512193
10070.922586056447,10070.92258605645,5941.694766205255,23.341524290566248
10491.83245940956,10491.832459409576,4952.964036070979,21.538715714558194
10605.973229031086,10605.973229031084,5657.247815297083,22.04636205760596
10350.762092362847,10350.762092362855,5931.328977084451,43.358547434134465
10157.086221620342,10157.086221620339,4793.690318080473,19.410529242012615
10328.764863093873,10328.76486309387,4806.137547081782,20.954999906801156
10572.669740169533,10572.669740169538,5474.33873622346,26.440162503576687
10376.26678700927,10376.26678700927,5404.120586079686,21.42699465252602
10333.056514517315,10333.056514517304,5101.026925796235,19.389993865280438
10196.46189287443,10196.46189287442,4804.322382603249,20.713188501859463
10180.683476188471,10180.683476188466,4887.887231612107,22.19118666178369
10355.922943927482,10355.922943927495,4921.822974691719,21.668860747206622
10315.0033882745,10315.003388274483,5135.921796426299,25.33471212863654
10708.598678373733,10708.59867837374,5462.964567887661,21.62633829889141
10329.844618705232,10329.84461870525,5375.670750582208,19.712245578620248
10255.467529657077,10255.467529657084,4943.2946865422155,18.732777492988475
10336.276934833333,10336.276934833328,5167.114598739795,20.731084102264987
10407.023259830243,10407.023259830243,6414.345716291725,29.253947326578867
10088.46966659944,10088.46966659944,5255.924353948586,22.523545478530558
10131.360682980747,10131.360682980752,5990.110457587428,23.87857715885626
10172.627900840818,10172.627900840806,5695.460956048475,41.50241603861363
10384.31644101709,10384.316441017087,5075.971142861782,20.50240590497974
10412.651521168007,10412.651521167996,5316.803283721539,20.55211984939465
10195.530253432215,10195.53025343221,5486.64568770169,27.444089240107076
