energy,controlled_energy,total_makespan,max_makespan
29594.59383078017,29594.593830780133,8829.856080439813,41.883632035370354
30451.004192858472,30451.004192858505,8654.70911856096,39.31059575381008
31299.477092959045,31299.477092959038,9434.625663935878,39.393747362136196
31545.592081534087,31545.592081534087,8219.46250818598,41.72019106183555
32467.318877227022,32467.318877227033,8775.61858686076,41.027713356061085
29108.065459031604,29108.065459031637,8659.580368503626,39.55618648353121
29596.39837179958,29596.398371799558,11080.83954852763,75.50800737703152
29572.54755548786,29572.547555487887,9138.191303841046,39.37054703160436
28711.4847068343,28711.48470683429,8863.655794693252,40.64009520249226
29183.02011012537,29183.020110125344,8734.568048364603,39.00437829084899
29233.159778449834,29233.159778449855,8943.74227501154,39.92135346566891
27547.773475109956,27547.77347510999,8911.146676257667,39.84103497030995
30491.231544250775,30491.231544250782,10391.676304713948,41.20341742167595
27515.96096953983,27515.960969539854,8653.731734533656,40.215200837646364
32504.81163870209,32504.811638702085,8604.916221664875,39.5780736918783
30005.852585634108,30005.852585634108,9008.287985607394,37.880191214536666
30194.648472269957,30194.648472269957,8564.929767021762,39.545680128244214
28867.9089327066,28867.9089327066,9059.84223435299,40.782538422978064
29626.618597629076,29626.618597629058,9563.585189634161,43.14819317491495
28472.59485734527,28472.59485734529,9317.241660037884,40.313908054738505
29289.329488567495,29289.329488567535,8786.52105467933,40.111573581492735
28486.30674935427,28486.30674935428,8608.782554435986,39.37019257681749
32056.782086938307,32056.78208693829,9519.15732538513,39.41689518149542
28571.808662175546,28571.808662175532,8431.644373827225,40.30070736662847
30723.442640900586,30723.442640900565,9207.421285736142,39.753749032361156
25591.657958816722,25591.65795881673,9127.177275700245,39.53270290069156
30135.859513012107,30135.859513012103,8993.202027395386,38.16774902405174
29870.47843830774,29870.478438307724,9212.514391522298,39.1130194412645
32585.46058915405,32585.46058915406,9806.596262898815,38.978855089193075
32279.153938350846,32279.15393835085,10457.100593175757,41.30513478293608
30543.61584107814,30543.61584107813,9265.936005297825,38.24190526392401
28184.798598809466,28184.798598809477,9670.988920649334,39.12830091613267
30237.29462489397,30237.294624893944,9848.320878968945,40.3918649306558
29555.398024685914,29555.398024685946,9233.134498549838,38.396367978920296
28667.634761997797,28667.634761997764,9276.429564302156,40.103745808332846
28781.852674594447,28781.85267459445,9015.016992062005,40.877798830758195
28849.569181407962,28849.569181407947,8222.126853551637,37.68431991546578
30917.732157560284,30917.732157560255,8606.723044024036,39.567534445155616
27159.335304943314,27159.335304943266,8825.488484286887,39.00780776748678
31876.862483028082,31876.862483028093,9604.646987277243,39.618333163638454
29491.089246230815,29491.08924623082,8536.22318525998,39.21270822725609
30406.079511086355,30406.07951108639,8197.982991189494,39.32289025699748
30348.220634377867,30348.220634377907,9692.961227387907,41.835039511446325
30058.155462116563,30058.15546211656,8583.575572943997,42.12983027254036
30758.43581672758,30758.435816727568,9559.751094126661,39.04088029883525
27427.726125230096,27427.726125230114,9975.29210817382,40.60461939903348
30793.91980423824,30793.91980423824,8844.241723145466,38.32843740126063
28706.541626281283,28706.541626281254,8748.033984388223,41.20683720964881
29046.98747669206,29046.987476692044,8622.575621049313,39.797802895365066
30263.12684755753,30263.126847557523,8529.95763513005,40.467983286037196
