episode,reward
1,-6255.968008394186
2,-6844.1056972922415
3,-6634.05803426885
4,-6548.244008631511
5,-6510.386311767443
6,-6115.145529340477
7,-6155.092279275232
8,-6374.506207014046
9,-6136.0004024672335
10,-6367.095408881365
11,-6077.591095488851
12,-6423.6708239498685
13,-6437.771936779581
14,-6199.964693436108
15,-6292.915216534589
16,-6530.683726738698
17,-6455.939561336307
18,-6309.651890926669
19,-6806.565981543166
20,-6792.908297151401
21,-6471.682803932747
22,-6266.343344907115
23,-6844.083583454979
24,-6563.589454817217
25,-6512.53056834787
26,-6384.5559315216215
27,-6906.25219909987
28,-6212.310899607543
29,-6107.475531476435
30,-6411.076991993322
31,-6219.110510984895
32,-6537.591221308346
33,-7125.4184828403395
34,-6108.016102049836
35,-6378.137097807395
36,-6321.710205068409
37,-6061.542141548426
38,-6491.77991981768
39,-6923.318542085039
40,-6392.871374927462
41,-6686.662919425635
42,-6447.326214375489
43,-6629.849018379707
44,-6397.344555432953
45,-6303.000226743144
46,-6603.727064263021
47,-6565.2243778275415
48,-6702.024777985852
49,-6323.149078129751
50,-6415.168569543491
