episode,reward
1,-89.93688481169882
2,-88.5183988010873
3,-88.24170210142638
4,-90.56731840225407
5,-88.08600004575088
6,-87.1226067027948
7,-88.68853097629597
8,-88.8841768669569
9,-87.74300999010666
10,-85.34521881355795
11,-83.55903409110668
12,-84.72908168274532
13,-84.24517367106172
14,-86.28719756710478
15,-86.98890849026134
16,-88.56193257131984
17,-86.78295415508121
18,-86.33995260848869
19,-92.52025768981535
20,-89.86162429811506
21,-91.478784963376
22,-86.50275802304031
23,-87.88174771497067
24,-85.71505331421898
25,-88.30205626664296
26,-87.25229300932774
27,-90.35451038704105
28,-85.66911269221485
29,-88.7671683945436
30,-88.2779400964371
31,-86.55995054371459
32,-87.76980144262767
33,-90.66643792553377
34,-83.94894351384056
35,-85.21755616347843
36,-86.4712349703753
37,-84.89762084302787
38,-89.26095482114904
39,-91.76285031338574
40,-90.19687426696541
41,-88.33326403905552
42,-88.05982477900241
43,-86.17705502895174
44,-88.32012154092884
45,-86.12567916665071
46,-86.6797567540391
47,-88.3209441964482
48,-86.21391351801022
49,-88.10045203647873
50,-85.73893330073065
