episode,reward
1,-244.39412782793212
2,-217.69691512723816
3,-250.77245704113216
4,-223.65219369697513
5,-253.2128134160765
6,-236.09436674803064
7,-254.81586489521547
8,-245.511196642886
9,-209.47274309499872
10,-210.54726368933282
11,-222.61658624314364
12,-227.91785692769147
13,-203.33628262314332
14,-222.70105279634652
15,-225.38810528816296
16,-240.16013578700043
17,-222.78335259199906
18,-258.8857691740698
19,-215.76969527796794
20,-219.6585992140971
21,-233.04563378466034
22,-217.57512388495738
23,-221.61068644505707
24,-215.68685916301894
25,-264.2082965315373
26,-217.56717655735233
27,-224.90222860013336
28,-213.72919819862233
29,-220.611182673332
30,-209.28925692278335
31,-227.00761038294635
32,-274.89903472416125
33,-268.3869200583396
34,-222.4162590092539
35,-208.2640052307642
36,-224.19955992389737
37,-210.83804725857547
38,-204.8299181253774
39,-241.6373000918128
40,-265.9771843425321
41,-216.76652203868105
42,-218.73981349034162
43,-294.1053973358299
44,-238.4960040291441
45,-219.57958541547458
46,-215.83346457922977
47,-225.47658154945515
48,-242.73500584410695
49,-219.27630290882456
50,-248.9810283836328
