episode,reward
1,-4186.870951194986
2,-3443.2600347160233
3,-3556.517764029628
4,-3535.170355284508
5,-16416.792517750964
6,-4210.135898833073
7,-3949.2999322056157
8,-4278.880129909822
9,-3830.091314594856
10,-3801.570802153133
11,-3676.2570992111623
12,-4403.213160308551
13,-3606.9896719324383
14,-3830.838943911872
15,-3983.2052586896434
16,-3456.6948941566
17,-3263.324965240482
18,-4217.229952634955
19,-3810.248810081511
20,-3586.107507852401
21,-6137.504239549379
22,-4658.787099413502
23,-3758.6527015109245
24,-4489.1426262942305
25,-3886.907426865994
26,-4007.5511540508546
27,-3605.177122379973
28,-3381.894433494154
29,-3912.2319446082224
30,-3708.21915039593
31,-3552.7535778416545
32,-3650.7079022533862
33,-4875.113999110912
34,-3949.764666134595
35,-4162.4861646156905
36,-3754.964113329745
37,-3450.799560883252
38,-4220.259749949728
39,-3797.94009033733
40,-3387.93816739418
41,-4400.287644209714
42,-3797.8522334256386
43,-4227.928118598573
44,-3588.470854458506
45,-4010.6913173919347
46,-4012.331906483216
47,-3797.9662753070747
48,-3465.22475936796
49,-3527.546998393546
50,-3506.4251081948187
