episode,reward
1,-2508.1159805720704
2,-2648.609460932107
3,-2857.4738520706032
4,-2564.1718548979416
5,-2653.795282795041
6,-2629.431086374618
7,-2591.8940441287778
8,-2523.024689956107
9,-2724.957224243331
10,-2557.7601913275744
11,-2434.7841921098598
12,-2440.9815793349853
13,-2514.3969710884394
14,-2513.945927210768
15,-2488.106782364058
16,-2753.2323684240887
17,-2600.8390088779793
18,-2532.337116160805
19,-2532.4644827658235
20,-2576.934589056503
21,-2596.791267446207
22,-2385.1194373236217
23,-2734.1578281618195
24,-2652.870503159277
25,-2635.024348778299
26,-2623.509736369095
27,-2538.363771357904
28,-2682.205171655332
29,-2648.7840757865106
30,-2470.9015541712874
31,-2651.683045395542
32,-2465.387568592102
33,-2681.821001252394
34,-2653.538975805987
35,-2417.116312853306
36,-2681.1237472518146
37,-2434.6680644985713
38,-2506.8010765992017
39,-2542.956745831142
40,-3139.4413426757974
41,-2551.916431289513
42,-2691.526730931247
43,-2718.946590694336
44,-2623.899701573744
45,-2576.928841321153
46,-2683.874308325485
47,-2638.757980495717
48,-2575.5883279869727
49,-2396.429268367902
50,-2539.551473678738
