episode,reward
1,-2605.7649973525045
2,-2562.296921743227
3,-2673.3462992928753
4,-2781.6066114422306
5,-2555.174358034819
6,-2730.0552942787504
7,-2603.1874359409026
8,-2617.2316120484734
9,-2503.1589294740347
10,-2645.555444665985
11,-2603.174712667796
12,-2528.028096147873
13,-2589.611398879606
14,-2374.4645580589413
15,-2591.4300945864306
16,-2551.4797748230285
17,-2557.402387619763
18,-2562.5470838642273
19,-2460.9796296383765
20,-2485.6713389454735
21,-2511.454568847947
22,-2596.9729550765956
23,-2717.2262119619677
24,-2611.0125223920095
25,-2547.152429284961
26,-24138.531100732267
27,-2734.313534146884
28,-2454.689278425448
29,-2681.6157697547483
30,-2676.3914777516334
31,-2513.1296695294936
32,-2548.539155994805
33,-2647.0639797482786
34,-2658.625827958657
35,-2481.662754137831
36,-2508.1277461639356
37,-2505.7119828909085
38,-2502.616767669413
39,-2526.4199073984214
40,-2695.2973065351102
41,-2671.2137202855415
42,-2574.5408540654344
43,-2576.6897043033455
44,-2856.203866108179
45,-2561.434563454599
46,-2777.609279309224
47,-2742.904399443246
48,-2621.041782587873
49,-2573.8557294219736
50,-2565.700244427663
