episode,reward
1,-223.22060956127203
2,-213.2254397870476
3,-226.67789102062716
4,-207.09752868535986
5,-220.78651104226034
6,-211.9216088365307
7,-246.21182090948858
8,-223.68115037224592
9,-213.96799354631733
10,-211.75286015759983
11,-208.25099498164195
12,-205.98689634669546
13,-228.44696629090845
14,-203.42867906216694
15,-214.6091530767847
16,-224.72250018076363
17,-210.2820339006548
18,-216.53416514652844
19,-229.43985514626107
20,-225.435608298871
21,-212.66345560479212
22,-209.63428425756464
23,-239.11209084341044
24,-211.68428549561168
25,-222.0250001123363
26,-210.30066043159547
27,-216.1288453192949
28,-220.231780353345
29,-237.80200545987307
30,-244.08286766277234
31,-225.0982968715548
32,-224.60350071696317
33,-234.4575235860709
34,-218.99524678330377
35,-218.24688711080623
36,-218.52426307432185
37,-196.5455672471463
38,-212.0565661510558
39,-211.9954244351652
40,-231.15109260266956
41,-223.04630316034707
42,-202.4364549117166
43,-232.40361838376714
44,-217.29567885145534
45,-228.18065678954747
46,-227.16489734871797
47,-220.44808268141477
48,-210.59121243149997
49,-212.86109617828615
50,-214.1292357126766
