episode,reward
1,-5586.483257806761
2,-5728.511354752158
3,-5401.124430171697
4,-5592.09204787386
5,-5555.939921295892
6,-5481.722637455634
7,-5466.663549672326
8,-5518.501345951949
9,-5557.3998645741285
10,-5472.51523072851
11,-5368.569361573381
12,-5296.414750151265
13,-5652.559527434871
14,-5314.090092618144
15,-5332.019932380403
16,-5643.120765218299
17,-5469.775046218423
18,-5489.541469581825
19,-5658.918785861674
20,-5684.31391249887
21,-5404.329817056033
22,-5386.269289659364
23,-5392.2991320518595
24,-5469.363343718625
25,-5653.648599271234
26,-5557.740138903184
27,-5530.218450356328
28,-5363.594950015533
29,-5688.255004500792
30,-5512.1727358754915
31,-5691.533995030599
32,-5427.999261572075
33,-5724.248245226476
34,-5335.693401677147
35,-5304.489724104891
36,-5672.226572918769
37,-5133.027239869079
38,-5482.114064522292
39,-5406.406814786918
40,-5654.63710259615
41,-5742.529952020664
42,-5674.213231749973
43,-5576.6637163569785
44,-5621.774775409508
45,-5430.990256351841
46,-5776.215779449757
47,-5722.163028815006
48,-5479.674982192563
49,-5253.325185976787
50,-5413.084295817394
