energy,controlled_energy,total_makespan,max_makespan
36416.872896558045,36416.87289655804,7983.240638844593,39.55073519817061
38563.350752748105,38563.35075274813,7317.948858179256,36.47807003097215
36256.68568284789,36256.68568284791,8070.2663214527065,36.322960660147544
39193.948775321805,39193.948775321755,7663.558304002083,37.384157205646645
38081.900459892844,38081.90045989291,7746.84973724668,38.690855534776944
36727.7821952808,36727.78219528083,7757.731056182812,35.819092372577984
37116.62591834334,37116.62591834334,7900.37400026601,36.622509494527776
35994.862756518494,35994.86275651853,7841.017594413583,36.68953469541447
38452.46840434198,38452.46840434198,7739.040616467348,36.31354145196293
35911.17160149343,35911.17160149335,7733.23528539904,36.95592228978688
36028.60793402752,36028.60793402759,7709.6494659867985,36.642854552176544
35650.19099990235,35650.19099990233,8204.201837437025,38.17760021810311
36341.037688988785,36341.037688988756,7723.085457074353,34.85659787283291
37381.32648270837,37381.32648270831,7719.954411535726,36.57203059566581
36508.01835060254,36508.018350602484,8467.602975776905,38.998819649428974
36096.65807557777,36096.65807557779,7642.279619915614,35.44557017492808
37266.335104946185,37266.335104946156,7700.674521665508,35.81491568063217
37249.94386537046,37249.94386537049,7476.223784463637,37.1270102258528
38915.48817785499,38915.488177855,8002.488381254389,36.10948400613681
37010.10972285735,37010.10972285738,7999.420292210864,35.96492622055666
36936.12257983577,36936.12257983572,8715.320003001556,38.145151753675975
36684.83728176091,36684.83728176088,7959.314689905572,35.417810765833735
36942.96124762869,36942.96124762867,7499.021054293644,35.78408874710662
35977.39564374905,35977.3956437491,7332.542755936331,36.56101857940385
38135.29445166483,38135.29445166489,7781.818765109775,36.31522973452654
36291.31953437767,36291.319534377646,7767.48260136748,35.769363581329
38342.42846626959,38342.42846626963,8148.405305248562,36.246234290791165
36642.888124185476,36642.88812418548,7725.289780791469,36.84963490711992
37202.01965704017,37202.01965704017,8212.601589890934,39.45119032002904
37524.17415391849,37524.17415391848,8011.667269606515,35.987445976013305
35832.11032086917,35832.11032086914,7756.885547616255,35.86891323163354
36515.69633081394,36515.69633081393,7828.626041240775,35.7599036878222
37627.693202309274,37627.69320230925,7631.68818059339,36.03590462797213
35643.72349641029,35643.723496410275,7542.366563015905,36.02209779236199
37418.231225293464,37418.23122529351,7263.231698573349,35.46563593649478
36695.54416648169,36695.54416648178,7578.174254165234,35.37696394389627
36682.87742980531,36682.8774298054,7945.3055753676035,38.86364240765485
37252.556245080676,37252.556245080676,8138.752218222988,38.46037362365972
36752.145769872,36752.145769872026,8768.506444507384,37.37711085108214
37388.89906088458,37388.899060884585,7967.160840318133,36.5008691160719
35509.28758170254,35509.28758170252,7855.226652816257,37.46351301172395
34415.278776829735,34415.278776829764,8674.77634304764,37.301683296674064
35103.77249575665,35103.77249575664,7992.368762765756,37.06618684322861
37331.675925446216,37331.67592544619,7666.544934042695,36.44491370194159
37099.391358755674,37099.39135875564,7597.621217695177,36.69528545555926
35968.305705852006,35968.30570585204,7642.479723799778,36.14992465031639
37365.27118109282,37365.271181092896,7724.044978427954,35.9539557839277
36818.7500511071,36818.75005110713,7557.202986153867,36.066149745653156
37323.90137013033,37323.901370130334,7421.394042241931,36.77470160973878
37185.45987179826,37185.45987179828,7407.988093003895,35.63051298798494
