energy,controlled_energy,total_makespan,max_makespan
10063.939738434427,10063.93973843444,5932.61657540944,38.98890709096452
10378.417212527955,10378.417212527962,6103.054691040065,39.887620146429924
10239.531176898901,10239.531176898907,6241.243482802056,38.87681032499157
11069.02017360998,11069.02017360998,3564.494678327524,22.57998324384866
10288.601813919937,10288.601813919948,5987.6688790990065,43.7318072810949
10287.001047713224,10287.00104771322,4701.09660557999,39.149036535095604
10206.456448957058,10206.45644895704,5765.303647048291,40.42020383782145
10012.99554474709,10012.995544747102,6017.931348263871,41.372617828964735
10529.043291246877,10529.043291246884,4202.835850163868,26.09852886466868
10183.951855922818,10183.951855922829,4181.5636604705915,23.270954861169173
9959.014955530924,9959.014955530902,5851.0041737924985,40.83365086740679
10092.801838561938,10092.801838561943,4752.553617748886,37.238565221894305
10541.353495644536,10541.353495644536,4189.357380838941,23.33335375516647
9983.121336322036,9983.121336322023,5985.372351683563,40.660764150172156
10400.544769732818,10400.544769732818,4358.026106163543,26.772326049238004
10063.018894417108,10063.01889441709,4260.9149893567,30.0046039410095
10220.302681846777,10220.302681846792,4260.422965653362,24.915409115481424
10565.434683971756,10565.43468397177,4000.3522937430134,25.668151691789568
10325.605788917017,10325.605788917026,6380.005634776262,39.741151117486766
10035.66802235312,10035.668022353126,5301.013578348137,39.88759375790917
10188.658710424008,10188.65871042401,6300.938591252516,40.619820718733365
10112.367893478837,10112.36789347885,4272.102545908215,19.39294887598516
10174.335139420231,10174.335139420233,4871.9443714617,40.26824917051198
10067.854609271733,10067.854609271746,4309.226264594245,30.626635568481426
10387.729732467824,10387.729732467824,4378.4459265037785,23.967206429492904
10059.462547136847,10059.462547136854,4197.903523724575,23.132211187419543
10342.318070694302,10342.318070694304,6045.276576100192,40.49028794884646
9939.363424783158,9939.36342478316,5954.43297821296,40.17208003972405
10445.886056478414,10445.886056478412,5944.112210398191,40.27895507185184
10160.395598089697,10160.395598089697,6417.341142102283,39.70688747333473
10308.76854543537,10308.768545435363,5416.610843212229,38.67758220716027
10497.429516757038,10497.429516757038,3870.9793299325756,27.132123459523235
10563.398321994555,10563.398321994548,5000.591155278924,39.37964515062549
10218.302064215235,10218.302064215239,4313.3269635950455,25.03063951699209
10375.962938143672,10375.962938143664,3960.4950633689205,23.16820238206097
10354.984029214216,10354.984029214225,4194.200777525513,25.02804870603632
10108.224185463954,10108.224185463956,5906.882771033973,39.489419637056585
10169.55782930178,10169.557829301788,5996.864914148755,40.68519421504766
10304.992316661876,10304.992316661872,4214.944906427303,26.99582733539249
10424.029634678343,10424.029634678343,4275.827884067369,22.458257450285913
10187.25724997902,10187.25724997902,4098.593996441838,20.55806152036878
9991.690145261853,9991.69014526186,6205.823027720477,41.797335038361226
10232.777361834784,10232.77736183479,5789.140453723289,39.95997619595522
10329.90037482092,10329.900374820929,6055.293503260208,39.56908299963774
10104.644822717852,10104.64482271785,6004.0790096541305,39.0367261171873
10024.596130572323,10024.596130572318,6070.080664287067,39.62873965393587
10347.886945713766,10347.886945713757,4192.2862147155765,17.111212830881207
10148.725973717088,10148.725973717092,6318.392706445643,41.40017877690262
10249.645191088586,10249.645191088588,3793.8543395232796,22.091236208164588
10351.750394461827,10351.750394461817,4512.699740731921,37.085662464945926
