energy,controlled_energy,total_makespan,max_makespan
31119.696869027717,31119.696869027717,10495.110979783121,40.109574427000766
31012.088642685907,31012.08864268592,9058.601425897135,38.48587637963308
34849.7928325767,34849.79283257667,10762.850603769619,42.70802873508431
35323.43482248614,35323.43482248612,8472.41852101453,37.618931181465044
35324.684083308486,35324.68408330851,10771.639052952667,38.65072182785602
32804.53426452936,32804.53426452936,9807.867919412418,38.83565433572049
33955.69981767849,33955.699817678505,10870.178781614879,39.28453169947409
34322.13040225732,34322.13040225735,9962.071180784491,37.996829183346165
37206.3940421791,37206.39404217912,7335.284912716543,38.30335580790759
36701.97123929839,36701.971239298364,7389.620873800482,36.531433701361635
31245.922019703314,31245.922019703306,9557.231793473557,39.10300179292889
32160.60413917994,32160.604139179923,9980.240007706287,39.37207446505545
34716.55236635962,34716.552366359625,7715.150870302637,37.84049710386185
34592.410963193826,34592.41096319384,8654.528638736852,38.217255638322
34198.15425942617,34198.15425942623,9373.159085262074,38.896887656465395
33113.97905258665,33113.97905258667,9613.361585727624,38.430554990220685
31826.187484770355,31826.187484770373,9315.400896216634,39.524352812930886
28773.446543198803,28773.446543198832,12290.0393019767,40.55225944966287
37830.981630255934,37830.981630255905,7504.460778702897,35.78494132793007
32808.94362077524,32808.943620775215,8427.916586174368,37.60099557987206
28586.11795340853,28586.117953408535,10371.462276272225,37.601302822561095
33869.50002631611,33869.50002631611,8503.044522956961,39.5287136917092
33172.26039510032,33172.26039510029,8490.453821253612,38.714843929483024
32914.506489607156,32914.506489607156,7960.38392070521,41.21962783334662
33750.373959377146,33750.3739593771,11855.910388015418,39.281243554498786
33496.119904924,33496.11990492403,8331.371761199616,39.55138878292152
35772.93335962881,35772.933359628834,8639.596199445139,86.71230266276525
31099.16907577688,31099.169075776852,9010.58612768771,39.867501155394564
32629.819809987817,32629.819809987817,8871.534270550446,39.7635000976865
34527.47114234966,34527.47114234968,7654.891270297129,38.16546474235878
34939.14740397449,34939.14740397447,8438.421611401773,39.768023064275866
31615.445570515727,31615.445570515727,12308.033864836001,38.79580971540099
33339.81233720933,33339.81233720932,11417.16757241551,38.489747595125834
36857.31610392192,36857.316103921905,8369.79163608812,36.89151727686115
34134.03751643401,34134.037516434015,7605.366773889242,37.21185350234266
33048.67203031356,33048.672030313544,8951.203208878072,40.904176036290494
34398.895170639444,34398.89517063941,8381.221857743596,37.05518300710352
33255.615821716405,33255.61582171641,7738.231230730026,38.453673462121635
32758.91669892652,32758.91669892652,10043.301131222544,42.03299275783719
31576.208598351004,31576.208598351008,11711.580106642548,39.289435799646185
31388.829051246,31388.82905124602,8215.936757128004,39.287185963200784
35066.77259340516,35066.77259340521,8113.425033099703,39.333377267981604
32263.845759339336,32263.845759339332,13634.888137402819,41.03545791405281
31895.288218758094,31895.288218758087,9905.968764548905,37.889446203560524
32784.6623409998,32784.66234099977,8693.254426827856,39.65948793781561
34222.07086302982,34222.0708630298,7867.498421085955,38.58470795304933
33674.097779890995,33674.097779891,8618.333002384408,38.87180942379956
33128.0941864079,33128.09418640792,10117.213499954734,41.049463589461425
31437.705821220625,31437.705821220647,8748.962906560526,37.8475808425483
34188.74816498286,34188.748164982906,10278.339032373435,38.86010507682931
