energy,controlled_energy,total_makespan,max_makespan
9996.848806934991,9996.84880693499,12908.955347689385,300.0658225629869
10550.971117839901,10550.971117839905,9142.786689868062,249.45654129506977
10402.758803878774,10402.758803878785,10123.46077895661,302.4778176795168
10331.259547680742,10331.25954768074,9920.970927337352,249.63922335003326
10907.180678193607,10907.180678193583,70348.91140627999,300.04334224857
10216.751961741578,10216.751961741575,12837.60989474855,149.89790545590176
10146.178925934102,10146.178925934093,11479.089093729432,149.93248298497187
9962.616788437568,9962.616788437565,13997.441400264526,200.26285704820663
10353.469747386433,10353.469747386434,12067.894158477331,299.7883976335469
9924.111191006292,9924.11119100631,11480.072576668184,149.53463866128476
9877.254027823144,9877.254027823139,10826.782899923704,149.72713516506997
9940.120055457657,9940.12005545766,14843.010182551803,200.2829016081428
10304.923986626733,10304.923986626743,10835.842706814941,150.2922549603873
10076.353906233873,10076.353906233868,11479.309670863904,249.49326922874337
10230.507500251219,10230.507500251222,12453.665623205308,249.66371995438465
10106.68261621283,10106.68261621283,9236.757011323765,200.37885688572757
10200.315293084546,10200.31529308455,9100.90034386986,199.83109410545353
10211.255498763654,10211.255498763665,13716.985888652745,199.6954570853162
10393.120877258954,10393.120877258962,10898.950605110887,249.8610658006288
10136.116895359452,10136.116895359442,10029.715766606038,200.2443553513245
10227.445923988864,10227.445923988851,21787.254569367735,299.6648210774697
10078.744510466282,10078.74451046627,15124.912707477433,199.89023519813182
10142.608084344993,10142.608084344989,10178.101283098262,199.87716216225118
9910.90059110441,9910.900591104413,13247.353263719817,149.78080097210426
10290.89093122524,10290.890931225236,11838.515148234943,199.77602667828916
9882.134409819115,9882.134409819104,11742.473374225805,149.4900444181506
10400.532256981025,10400.532256981038,10612.342510716684,249.36624869292916
10017.16700788407,10017.167007884062,9750.737677001964,200.23064120992552
10583.980028077216,10583.980028077212,11649.41418158164,250.04078473488227
10325.056673479041,10325.05667347903,11508.102374184567,250.46964620055797
10361.468056127856,10361.468056127855,10005.858631321958,250.32660415973402
10117.732707690227,10117.73270769022,10525.097155377967,149.79754207867813
10451.615072837496,10451.615072837501,15428.134784194064,199.9923490697139
10085.82840672467,10085.828406724671,12141.405206499912,250.05279793885143
10115.263225694174,10115.26322569417,12829.771999259268,200.16504086317207
10264.78042441187,10264.780424411862,11095.488025680159,249.7077444317315
10133.269192947484,10133.26919294749,10478.450838807084,199.76407630077676
10157.81243696525,10157.812436965258,12395.37014549066,149.59695202870765
10206.642320203382,10206.642320203377,11285.505304834856,199.67802887887723
10416.296943915677,10416.296943915688,8934.326925624917,250.00289256595477
9980.996758069889,9980.996758069883,13055.192714450719,149.1856198521915
10046.30240460376,10046.30240460377,11484.521086014816,199.88103551855252
10180.974156531805,10180.974156531807,12481.75861139984,149.94105631240296
10495.29205030862,10495.292050308635,10236.431784732233,251.15899168401302
10030.208332865517,10030.208332865508,11928.420551581323,149.28026346070072
9976.993846613213,9976.993846613192,12576.12303563729,149.72045704520943
10440.843596480607,10440.843596480603,11605.286495943725,200.7751975310294
10279.642766562345,10279.642766562334,9377.569211433272,200.3574279282217
9943.30535612753,9943.305356127525,10055.515542284573,249.56902050609307
10245.243365125534,10245.24336512553,9905.539611252325,200.06814948801923
