energy,avg_makespan,max_makespan
8365.08133708811,86.9057677049543,362.5436808902542
8316.273038623909,148.00881406791225,586.3024795886274
8256.200922130325,93.93867514165736,462.37055299152087
8394.896355051398,123.89569888320624,532.2392446726925
8297.721648444558,118.0103051491559,481.2278107305424
7848.687186485522,142.68076901746068,573.0916226613748
8214.212716604028,87.8282728463547,395.96837284611615
8261.030801421603,101.65549751491427,394.4215891188891
8319.809624613996,115.04408032487564,460.71602616050086
7899.929842539675,100.61511345067548,413.1003356645152
8004.0740685067785,132.3198044832333,560.3779575465688
7972.393211537591,85.31245959903994,323.3477423249125
8021.343830128866,136.76384413753814,654.7746232663023
8235.672055424242,92.68530799111127,453.7925163706565
8126.053369085608,93.32171632115305,383.7496268821466
8160.369891225905,125.41489215367085,434.8014452952657
8164.071537947084,110.44193024984985,439.7811678639979
7986.292700228097,92.33263489376459,343.99277093036187
8054.885063914457,116.94420548652924,479.21207222931525
7938.256337825751,131.62890189631304,661.4693618703135
8124.51270132707,97.6259020075963,470.62410778713286
8161.45531575242,108.80859102088617,497.145353989813
7892.787771892806,105.32988448989376,387.91216936842227
7899.313153561157,99.82588409583332,459.9137675178042
8162.523888358194,140.23196373582746,660.7196461628364
8213.950539701167,121.44966042109976,531.7846702263682
8270.102839614354,96.38925884971125,418.785212432918
7962.808601005625,111.75028557546541,494.064776306069
8140.2081951885275,93.92038636919662,397.143455724339
7900.963248230081,136.37839962357464,547.0352862889484
8267.35468934437,110.14850390588506,554.2315672142294
8081.364683133572,147.03498438079117,676.9933185232627
8281.70735278105,125.93012939638533,489.6013971801307
8224.782578385442,120.71473861913898,503.5673973991428
8235.304290001139,127.42604806117438,507.4706838435801
7953.1622413022515,78.45923215676159,360.0887428519145
7986.460126800732,83.31465138185038,439.83956006141534
8287.060981543245,107.53281686321694,513.8806378336437
8157.129017734221,66.87386099349307,285.15038517603205
8338.83394800597,118.86655834897229,478.2080665373669
8216.939993371127,121.31829356906633,486.88448531271945
8292.651819418546,87.24648016015023,323.08482501847755
8323.78411602768,97.66548634914547,440.5751951088283
8270.203787600743,107.55434145658025,440.9031679732566
7936.950804278905,124.86489784025461,563.9297343883658
8094.3081811758775,93.83290696460838,421.41280160658346
8187.020492098693,109.30836221842873,467.2220712894101
8065.441800484227,109.22162533166335,442.51500704187004
8283.352391325647,131.26078176396925,470.98943271551127
7817.428094210286,141.11603809397695,485.5395259110643
