energy,avg_makespan,max_makespan
8290.4286962182,91363.36902572591,477.5136907818993
8795.655590741539,48799.80991064075,288.8181729750544
8325.359814775798,136051.13800895197,786.0025050285535
8169.617368340216,175740.51379123438,965.189398358182
8214.484750888096,174163.14908509294,937.0456460755433
8318.530208085576,171132.6604592334,973.0089980963778
8153.380904725123,202275.3043862591,1093.2286751883425
8248.978305123715,84421.13094471564,395.79227251854365
8525.217587152218,181938.28321587216,1002.203056905614
8570.137327994795,129722.3614226609,642.1465711698976
8416.4407418661,94208.35784293577,528.2722272579863
8319.882464817238,124589.73060387155,749.6873133684521
8120.488933536949,169272.1408149151,953.0297556565961
8552.584856776119,70068.62880573652,292.69019865008846
8236.70039689226,173662.91542048586,958.9591989237263
8150.886052176635,154860.5700057565,950.2047158078644
7988.257576516001,192196.19959084658,1097.8079578943336
8212.840282741643,186548.82671067084,1057.1000361016556
8474.657376157107,75155.92360288062,405.7453861543712
8016.206707870252,298954.04424910125,1401.4518557445626
8413.235181554362,199996.23236227097,1089.04336586229
8378.570612399104,129375.17194849349,694.0934729441867
8382.568357784985,199865.83947896832,1098.5967197399516
8706.144791590976,51489.868659399195,266.1674596327175
8481.02648071322,85147.93657987149,464.4519732489921
8375.911679154944,75132.14617810753,362.40694762968826
8176.972138028095,179996.85029557697,1002.4922604839062
8416.342503360524,100941.64403472468,526.2364345488528
8119.27085720742,149205.5135262081,893.1273456772994
8162.697210583159,271193.90369230893,1247.1011235844692
8353.235783137348,79377.80013927593,529.0713632419942
8475.916437803666,58110.43056493738,313.4865669354183
8639.920923866508,67528.16150945803,424.97518865834695
8227.933661453255,181831.45043084136,992.0845705582035
8045.941335405735,98192.00336595491,400.9857677704033
8225.19838052029,113825.2789058544,694.2091899335799
8219.870053638462,76409.16558971547,418.1449080358142
8174.519676951333,107583.27888988184,739.9104236624808
8264.482173431405,153318.11515712063,926.226282908927
8211.892923010286,132672.42746628835,781.5535296400415
8156.257571907733,121413.3930993871,602.9655965843122
8207.474079721324,87143.7359549411,397.64426587546245
8307.726209602708,92917.63367748792,634.950880657931
8130.911321884346,242074.0814011693,1221.3897148388724
8387.566353225033,278295.71689279086,1328.5286542372205
8054.124827352961,108922.24266324652,696.7600071044677
8321.368943822465,163419.18226061284,963.6134721203143
8479.50259156327,193841.80929749124,1109.7940730796995
8312.003099263986,228733.8573616464,1223.2144451690922
8503.916139683817,238062.53096318356,1143.5901215454378
