energy,avg_makespan,max_makespan
17826.175352562146,256.7133064354141,1085.758557210055
17314.95341933473,237.3180507540162,1013.8197399964336
17280.019880487846,355.16295302983133,1298.043666233183
17200.686038372798,331.7597212956402,1207.6385203310938
17425.342441429693,326.425774676784,1265.2318514979906
17720.065203025588,323.2763950955874,1247.1226943924594
17668.928792608778,259.3820567226815,1038.0184692669957
17187.17968623457,259.114791155031,1114.733807611066
17365.620178850535,376.47576550597233,1393.707605695305
17430.06194553783,457.893254782705,1492.8622238715102
17732.57211631682,227.24064748815027,943.3828272385183
17321.515798834553,232.25121337489844,961.7112759041906
17566.112459443815,319.5807585621424,1150.3461405326375
17787.05867763667,221.04459014016993,977.415355909711
17720.52745752842,228.56327768568568,970.2342408697559
17257.482630554423,265.58060683515333,1106.3051981383287
17329.096107173842,284.0438072120364,1151.7504875244367
17419.36127543195,258.4932332314021,1098.596788077336
17858.1465184656,240.64332553832702,1021.9448784575841
17228.54636335319,256.3321030910498,1025.1512613528662
17877.46573740134,266.6624313879615,1100.1822143329773
17425.499757032187,339.20617397220076,1257.1104142763002
17701.365146932098,187.34020026624066,851.9077750692666
17104.025742772523,259.7132515783287,1071.751901555078
17827.19387464181,407.23294951011934,1445.9260824496835
17427.51195241311,318.5900917816934,1227.2306680614797
17399.02551703458,325.48675789462845,1269.4160755224896
17200.224976576857,285.53651990930047,1097.581360404227
18036.790963193806,200.30648262895122,866.7673949818786
18088.458306201515,315.736637211921,1272.3809986092833
17639.968554105402,207.86746215284708,969.1164191076862
17412.1578071017,244.30582821525297,880.1666194415043
17640.44433254711,253.96143673928907,1047.5424086758574
17793.020617733087,213.26838920751206,916.6237720566555
17825.08270144099,344.6342193973036,1274.3608799631036
17515.18907169431,357.9160419098454,1343.1005824681845
17386.798337084703,413.09471550240016,1433.9622114207482
17230.00280365596,321.2936320648069,1191.0401855404
17359.454782803088,283.0895135861638,1148.6459018957494
17408.30551898758,291.74862431633426,1129.9107219155346
17698.83307019121,255.4098273512357,1034.0847401705744
17311.359269957527,316.27671382164664,1192.5598164233468
17390.545606186413,241.81845703455883,988.8601263058943
17266.39383101269,196.51319158223106,879.7959207399979
17639.69411800892,259.10672324048636,1093.1409605298663
17532.040679883987,249.99431560118086,1048.5692080329316
17763.397549384128,327.4572702953124,1251.9796444269489
16991.422533642297,397.04384803256653,1368.963591553049
17426.43009178508,388.79432521502184,1381.4782550436541
17566.15266744434,304.29387576926223,1164.6437337564378
