episode,reward
1,-7036.418388590532
2,-7342.016193582635
3,-7413.378431253352
4,-6991.584832896488
5,-6772.26696885679
6,-7282.227345210685
7,-7349.428198453697
8,-7208.420915147935
9,-7384.558365256867
10,-7119.397587543691
11,-7381.0627770156825
12,-6982.375538701176
13,-7455.739127742354
14,-6902.81301584597
15,-7277.098053663796
16,-7107.653653040954
17,-7228.029009554744
18,-6996.889616859972
19,-7056.397532209837
20,-7092.824023458435
21,-7736.795311507241
22,-7088.884453192115
23,-7340.337933018549
24,-7677.45554681275
25,-6862.337193996498
26,-7235.650297907338
27,-6848.931145150062
28,-7105.840736824527
29,-7156.232700457693
30,-7222.335472432704
31,-7332.104023318681
32,-7465.734932992281
33,-7235.053764352987
34,-7075.996185653373
35,-6920.477767005347
36,-6850.857680853553
37,-7002.6707669875495
38,-7340.656469608049
39,-7347.336468585216
40,-6829.044558986319
41,-7421.900529580886
42,-7290.613801642448
43,-7099.043842905334
44,-7012.710590945273
45,-7316.42207977038
46,-7342.537356774008
47,-7040.3014380942095
48,-7147.71405046728
49,-7190.59351045121
50,-7096.916066530097
